zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,4,,11058944
KALIMANTAN_TIMUR,2020-08-21,3,,3439150
PAPUA,2020-08-21,3,,1740450
GORONTALO,2020-08-21,2,,1068216
JAWA_TIMUR,2020-08-21,2,,40531918
KEPULAUAN_RIAU,2020-08-21,2,,1744063
MALUKU,2020-08-20,2,,1054437
ACEH,2020-08-21,1,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,1,,3656108
KALIMANTAN_SELATAN,2020-08-21,1,,3215366
NATIONAL,2020-08-22,1,,245596822
NUSA_TENGGARA_BARAT,2020-08-21,1,,4736032
SULAWESI_TENGGARA,2020-08-21,1,,1487542
SUMATERA_SELATAN,2020-08-21,1,,7467555
SUMATERA_UTARA,2020-08-21,1,,13181814
BALI,2020-08-21,0,,4247341
BANTEN,2020-08-21,0,,10451189
BENGKULU,2020-08-21,0,,1248241
JAMBI,2020-08-21,0,,3080619
JAWA_BARAT,2020-08-21,0,,45485037
JAWA_TENGAH,2020-08-21,0,,36461504
KALIMANTAN_BARAT,2020-08-21,0,,4641876
KALIMANTAN_TENGAH,2020-08-21,0,,2251078
KALIMANTAN_UTARA,2020-08-21,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,,1330690
LAMPUNG,2020-08-21,0,,8455434
MALUKU_UTARA,2020-08-20,0,,885950
NUSA_TENGGARA_TIMUR,2020-08-15,0,,3096127
PAPUA_BARAT,2020-08-21,0,,735514
RIAU,2020-08-21,0,,5492714
SULAWESI_BARAT,2020-08-21,0,,1256533
SULAWESI_SELATAN,2020-08-21,0,,8340621
SULAWESI_TENGAH,2020-08-21,0,,2047415
SULAWESI_UTARA,2020-08-21,0,,2154904
SUMATERA_BARAT,2020-08-21,0,,5135071
