zone,last_update,value,percentage,population
BALI,2020-09-11,8,,4247341
DKI_JAKARTA,2020-09-11,5,,11058944
JAWA_TIMUR,2020-09-11,3,,40531918
MALUKU_UTARA,2020-09-11,3,,885950
PAPUA_BARAT,2020-09-11,3,,735514
ACEH,2020-09-11,2,,3856404
BENGKULU,2020-09-11,2,,1248241
GORONTALO,2020-09-11,2,,1068216
KALIMANTAN_SELATAN,2020-09-11,2,,3215366
KALIMANTAN_TIMUR,2020-09-11,2,,3439150
PAPUA,2020-09-11,2,,1740450
SULAWESI_TENGGARA,2020-09-11,2,,1487542
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,1,,3656108
JAMBI,2020-09-11,1,,3080619
JAWA_TENGAH,2020-09-11,1,,36461504
KALIMANTAN_TENGAH,2020-09-11,1,,2251078
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,1,,1330690
KEPULAUAN_RIAU,2020-09-11,1,,1744063
NATIONAL,2020-09-12,1,,245596822
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
RIAU,2020-09-11,1,,5492714
SUMATERA_SELATAN,2020-09-11,1,,7467555
SUMATERA_UTARA,2020-09-11,1,,13181814
BANTEN,2020-09-11,0,,10451189
JAWA_BARAT,2020-09-11,0,,45485037
KALIMANTAN_BARAT,2020-09-11,0,,4641876
KALIMANTAN_UTARA,2020-09-11,0,,560965
LAMPUNG,2020-09-11,0,,8455434
MALUKU,2020-09-11,0,,1054437
NUSA_TENGGARA_BARAT,2020-09-11,0,,4736032
SULAWESI_BARAT,2020-09-11,0,,1256533
SULAWESI_SELATAN,2020-09-11,0,,8340621
SULAWESI_TENGAH,2020-09-11,0,,2047415
SULAWESI_UTARA,2020-09-11,0,,2154904
SUMATERA_BARAT,2020-09-11,0,,5135071
