zone,last_update,value,percentage,population
ACEH,2020-08-30,6,,3856404
KALIMANTAN_TIMUR,2020-08-30,5,,3439150
DKI_JAKARTA,2020-08-30,3,,11058944
GORONTALO,2020-08-29,3,,1068216
KALIMANTAN_SELATAN,2020-08-30,3,,3215366
MALUKU_UTARA,2020-08-30,3,,885950
BALI,2020-08-30,2,,4247341
JAWA_TIMUR,2020-08-30,2,,40531918
KEPULAUAN_RIAU,2020-08-29,2,,1744063
SULAWESI_TENGGARA,2020-08-30,2,,1487542
SUMATERA_SELATAN,2020-08-30,2,,7467555
JAWA_TENGAH,2020-08-30,1,,36461504
KALIMANTAN_TENGAH,2020-08-30,1,,2251078
NATIONAL,2020-08-31,1,,245596822
PAPUA,2020-08-30,1,,1740450
PAPUA_BARAT,2020-08-30,1,,735514
RIAU,2020-08-30,1,,5492714
SUMATERA_BARAT,2020-08-30,1,,5135071
SUMATERA_UTARA,2020-08-30,1,,13181814
BANTEN,2020-08-30,0,,10451189
BENGKULU,2020-08-30,0,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,0,,3656108
JAMBI,2020-08-28,0,,3080619
JAWA_BARAT,2020-08-30,0,,45485037
KALIMANTAN_BARAT,2020-08-30,0,,4641876
KALIMANTAN_UTARA,2020-08-30,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,,1330690
LAMPUNG,2020-08-30,0,,8455434
MALUKU,2020-08-30,0,,1054437
NUSA_TENGGARA_BARAT,2020-08-30,0,,4736032
NUSA_TENGGARA_TIMUR,2020-08-30,0,,3096127
SULAWESI_BARAT,2020-08-30,0,,1256533
SULAWESI_SELATAN,2020-08-30,0,,8340621
SULAWESI_TENGAH,2020-08-29,0,,2047415
SULAWESI_UTARA,2020-08-30,0,,2154904
