zone,last_update,value,percentage,population
BALI,2020-09-08,7,,4247341
DKI_JAKARTA,2020-09-08,5,,11058944
KALIMANTAN_TIMUR,2020-09-08,5,,3439150
PAPUA_BARAT,2020-09-08,3,,735514
ACEH,2020-09-08,2,,3856404
JAWA_TIMUR,2020-09-08,2,,40531918
KEPULAUAN_RIAU,2020-09-08,2,,1744063
MALUKU_UTARA,2020-09-08,2,,885950
RIAU,2020-09-08,2,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,1,,3656108
GORONTALO,2020-09-08,1,,1068216
JAWA_TENGAH,2020-09-08,1,,36461504
KALIMANTAN_SELATAN,2020-09-08,1,,3215366
KALIMANTAN_TENGAH,2020-09-07,1,,2251078
MALUKU,2020-09-08,1,,1054437
NATIONAL,2020-09-08,1,,245596822
NUSA_TENGGARA_BARAT,2020-09-08,1,,4736032
PAPUA,2020-09-08,1,,1740450
SULAWESI_TENGGARA,2020-09-08,1,,1487542
SULAWESI_UTARA,2020-09-08,1,,2154904
SUMATERA_SELATAN,2020-09-08,1,,7467555
SUMATERA_UTARA,2020-09-08,1,,13181814
BANTEN,2020-09-08,0,,10451189
BENGKULU,2020-09-08,0,,1248241
JAMBI,2020-09-04,0,,3080619
JAWA_BARAT,2020-09-08,0,,45485037
KALIMANTAN_BARAT,2020-09-08,0,,4641876
KALIMANTAN_UTARA,2020-09-08,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0,,1330690
LAMPUNG,2020-09-08,0,,8455434
NUSA_TENGGARA_TIMUR,2020-09-08,0,,3096127
SULAWESI_BARAT,2020-09-08,0,,1256533
SULAWESI_SELATAN,2020-09-08,0,,8340621
SULAWESI_TENGAH,2020-09-08,0,,2047415
SUMATERA_BARAT,2020-09-08,0,,5135071
