zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-29,6,,3439150
MALUKU_UTARA,2020-08-28,5,,885950
ACEH,2020-08-29,4,,3856404
DKI_JAKARTA,2020-08-29,4,,11058944
GORONTALO,2020-08-29,3,,1068216
KALIMANTAN_SELATAN,2020-08-29,3,,3215366
PAPUA_BARAT,2020-08-29,3,,735514
JAWA_TENGAH,2020-08-29,2,,36461504
JAWA_TIMUR,2020-08-29,2,,40531918
KEPULAUAN_RIAU,2020-08-29,2,,1744063
SUMATERA_SELATAN,2020-08-29,2,,7467555
BALI,2020-08-29,1,,4247341
BENGKULU,2020-08-29,1,,1248241
KALIMANTAN_TENGAH,2020-08-29,1,,2251078
NATIONAL,2020-08-29,1,,245596822
NUSA_TENGGARA_BARAT,2020-08-29,1,,4736032
RIAU,2020-08-29,1,,5492714
SULAWESI_SELATAN,2020-08-29,1,,8340621
SULAWESI_TENGGARA,2020-08-29,1,,1487542
SUMATERA_BARAT,2020-08-29,1,,5135071
SUMATERA_UTARA,2020-08-29,1,,13181814
BANTEN,2020-08-29,0,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,0,,3656108
JAMBI,2020-08-28,0,,3080619
JAWA_BARAT,2020-08-29,0,,45485037
KALIMANTAN_BARAT,2020-08-29,0,,4641876
KALIMANTAN_UTARA,2020-08-29,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,,1330690
LAMPUNG,2020-08-29,0,,8455434
MALUKU,2020-08-29,0,,1054437
NUSA_TENGGARA_TIMUR,2020-08-28,0,,3096127
PAPUA,2020-08-29,0,,1740450
SULAWESI_BARAT,2020-08-29,0,,1256533
SULAWESI_TENGAH,2020-08-29,0,,2047415
SULAWESI_UTARA,2020-08-29,0,,2154904
