zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-18,8,,3439150
DKI_JAKARTA,2020-08-18,3,,11058944
GORONTALO,2020-08-18,2,,1068216
JAWA_TIMUR,2020-08-18,2,,40531918
KALIMANTAN_SELATAN,2020-08-18,2,,3215366
MALUKU,2020-08-18,2,,1054437
SULAWESI_UTARA,2020-08-18,2,,2154904
ACEH,2020-08-18,1,,3856404
JAWA_TENGAH,2020-08-18,1,,36461504
KALIMANTAN_TENGAH,2020-08-18,1,,2251078
KEPULAUAN_RIAU,2020-08-17,1,,1744063
NATIONAL,2020-08-20,1,,245596822
NUSA_TENGGARA_BARAT,2020-08-18,1,,4736032
PAPUA,2020-08-17,1,,1740450
SUMATERA_BARAT,2020-08-18,1,,5135071
SUMATERA_UTARA,2020-08-18,1,,13181814
BALI,2020-08-18,0,,4247341
BANTEN,2020-08-18,0,,10451189
BENGKULU,2020-08-18,0,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,0,,3656108
JAMBI,2020-08-17,0,,3080619
JAWA_BARAT,2020-08-18,0,,45485037
KALIMANTAN_BARAT,2020-08-18,0,,4641876
KALIMANTAN_UTARA,2020-08-17,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0,,1330690
LAMPUNG,2020-08-17,0,,8455434
MALUKU_UTARA,2020-08-18,0,,885950
NUSA_TENGGARA_TIMUR,2020-08-15,0,,3096127
PAPUA_BARAT,2020-08-18,0,,735514
RIAU,2020-08-18,0,,5492714
SULAWESI_BARAT,2020-08-18,0,,1256533
SULAWESI_SELATAN,2020-08-18,0,,8340621
SULAWESI_TENGAH,2020-08-18,0,,2047415
SULAWESI_TENGGARA,2020-08-18,0,,1487542
SUMATERA_SELATAN,2020-08-18,0,,7467555
