zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-26,4,,3439150
PAPUA_BARAT,2020-08-26,4,,735514
DKI_JAKARTA,2020-08-26,3,,11058944
SULAWESI_UTARA,2020-08-26,3,,2154904
ACEH,2020-08-26,2,,3856404
GORONTALO,2020-08-25,2,,1068216
JAWA_TENGAH,2020-08-26,2,,36461504
JAWA_TIMUR,2020-08-26,2,,40531918
KALIMANTAN_SELATAN,2020-08-26,2,,3215366
MALUKU,2020-08-26,2,,1054437
NUSA_TENGGARA_BARAT,2020-08-26,2,,4736032
BALI,2020-08-26,1,,4247341
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,1,,3656108
KEPULAUAN_RIAU,2020-08-26,1,,1744063
NATIONAL,2020-08-27,1,,245596822
RIAU,2020-08-26,1,,5492714
SULAWESI_TENGGARA,2020-08-26,1,,1487542
SUMATERA_SELATAN,2020-08-26,1,,7467555
SUMATERA_UTARA,2020-08-26,1,,13181814
BANTEN,2020-08-26,0,,10451189
BENGKULU,2020-08-26,0,,1248241
JAMBI,2020-08-26,0,,3080619
JAWA_BARAT,2020-08-26,0,,45485037
KALIMANTAN_BARAT,2020-08-25,0,,4641876
KALIMANTAN_TENGAH,2020-08-26,0,,2251078
KALIMANTAN_UTARA,2020-08-26,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,,1330690
LAMPUNG,2020-08-26,0,,8455434
MALUKU_UTARA,2020-08-26,0,,885950
NUSA_TENGGARA_TIMUR,2020-08-26,0,,3096127
PAPUA,2020-08-26,0,,1740450
SULAWESI_BARAT,2020-08-26,0,,1256533
SULAWESI_SELATAN,2020-08-26,0,,8340621
SULAWESI_TENGAH,2020-08-24,0,,2047415
SUMATERA_BARAT,2020-08-26,0,,5135071
