zone,last_update,value,percentage,population
BALI,2020-09-06,6,,4247341
KALIMANTAN_TIMUR,2020-09-06,6,,3439150
GORONTALO,2020-09-06,5,,1068216
DKI_JAKARTA,2020-09-06,3,,11058944
PAPUA_BARAT,2020-09-06,3,,735514
ACEH,2020-09-06,2,,3856404
JAWA_TIMUR,2020-09-06,2,,40531918
KALIMANTAN_SELATAN,2020-09-06,2,,3215366
MALUKU,2020-09-06,2,,1054437
PAPUA,2020-09-05,2,,1740450
RIAU,2020-09-06,2,,5492714
SUMATERA_SELATAN,2020-09-06,2,,7467555
BENGKULU,2020-09-06,1,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,1,,3656108
JAWA_TENGAH,2020-09-06,1,,36461504
KALIMANTAN_TENGAH,2020-09-06,1,,2251078
KEPULAUAN_RIAU,2020-09-05,1,,1744063
NATIONAL,2020-09-06,1,,245596822
NUSA_TENGGARA_BARAT,2020-09-06,1,,4736032
SULAWESI_SELATAN,2020-09-06,1,,8340621
SULAWESI_TENGAH,2020-09-05,1,,2047415
SULAWESI_TENGGARA,2020-09-06,1,,1487542
SUMATERA_BARAT,2020-09-06,1,,5135071
SUMATERA_UTARA,2020-09-06,1,,13181814
BANTEN,2020-09-06,0,,10451189
JAMBI,2020-09-04,0,,3080619
JAWA_BARAT,2020-09-06,0,,45485037
KALIMANTAN_BARAT,2020-09-06,0,,4641876
KALIMANTAN_UTARA,2020-09-06,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0,,1330690
LAMPUNG,2020-09-06,0,,8455434
MALUKU_UTARA,2020-09-04,0,,885950
NUSA_TENGGARA_TIMUR,2020-09-06,0,,3096127
SULAWESI_BARAT,2020-09-05,0,,1256533
SULAWESI_UTARA,2020-09-06,0,,2154904
