zone,last_update,value,percentage,population
BALI,2020-09-09,9,,4247341
DKI_JAKARTA,2020-09-09,5,,11058944
MALUKU_UTARA,2020-09-09,5,,885950
KALIMANTAN_TIMUR,2020-09-09,4,,3439150
ACEH,2020-09-09,2,,3856404
JAWA_TIMUR,2020-09-09,2,,40531918
KEPULAUAN_RIAU,2020-09-09,2,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,1,,3656108
GORONTALO,2020-09-09,1,,1068216
JAWA_TENGAH,2020-09-09,1,,36461504
KALIMANTAN_SELATAN,2020-09-09,1,,3215366
KALIMANTAN_TENGAH,2020-09-09,1,,2251078
NATIONAL,2020-09-10,1,,245596822
NUSA_TENGGARA_BARAT,2020-09-09,1,,4736032
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
PAPUA,2020-09-08,1,,1740450
RIAU,2020-09-09,1,,5492714
SULAWESI_TENGGARA,2020-09-09,1,,1487542
SUMATERA_BARAT,2020-09-09,1,,5135071
SUMATERA_SELATAN,2020-09-09,1,,7467555
SUMATERA_UTARA,2020-09-09,1,,13181814
BANTEN,2020-09-09,0,,10451189
BENGKULU,2020-09-09,0,,1248241
JAMBI,2020-09-09,0,,3080619
JAWA_BARAT,2020-09-09,0,,45485037
KALIMANTAN_BARAT,2020-09-09,0,,4641876
KALIMANTAN_UTARA,2020-09-09,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0,,1330690
LAMPUNG,2020-09-09,0,,8455434
MALUKU,2020-09-09,0,,1054437
PAPUA_BARAT,2020-09-09,0,,735514
SULAWESI_BARAT,2020-09-09,0,,1256533
SULAWESI_SELATAN,2020-09-09,0,,8340621
SULAWESI_TENGAH,2020-09-09,0,,2047415
SULAWESI_UTARA,2020-09-09,0,,2154904
