zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-27,6,,3439150
PAPUA_BARAT,2020-08-27,4,,735514
DKI_JAKARTA,2020-08-27,3,,11058944
KEPULAUAN_RIAU,2020-08-27,3,,1744063
JAWA_TENGAH,2020-08-27,2,,36461504
JAWA_TIMUR,2020-08-27,2,,40531918
KALIMANTAN_SELATAN,2020-08-27,2,,3215366
MALUKU,2020-08-27,2,,1054437
MALUKU_UTARA,2020-08-27,2,,885950
ACEH,2020-08-27,1,,3856404
BALI,2020-08-27,1,,4247341
BENGKULU,2020-08-27,1,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,1,,3656108
KALIMANTAN_TENGAH,2020-08-27,1,,2251078
NATIONAL,2020-08-28,1,,245596822
NUSA_TENGGARA_BARAT,2020-08-27,1,,4736032
RIAU,2020-08-27,1,,5492714
SULAWESI_SELATAN,2020-08-27,1,,8340621
SULAWESI_TENGGARA,2020-08-27,1,,1487542
SUMATERA_BARAT,2020-08-27,1,,5135071
SUMATERA_SELATAN,2020-08-27,1,,7467555
SUMATERA_UTARA,2020-08-27,1,,13181814
BANTEN,2020-08-27,0,,10451189
GORONTALO,2020-08-27,0,,1068216
JAMBI,2020-08-27,0,,3080619
JAWA_BARAT,2020-08-27,0,,45485037
KALIMANTAN_BARAT,2020-08-27,0,,4641876
KALIMANTAN_UTARA,2020-08-26,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,,1330690
LAMPUNG,2020-08-27,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-27,0,,3096127
PAPUA,2020-08-27,0,,1740450
SULAWESI_BARAT,2020-08-27,0,,1256533
SULAWESI_TENGAH,2020-08-24,0,,2047415
SULAWESI_UTARA,2020-08-27,0,,2154904
