zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,2111,26.30,
JAWA_TIMUR,2020-08-27,1061,13.22,
JAWA_TENGAH,2020-08-27,597,7.44,
JAWA_BARAT,2020-08-27,594,7.40,
KALIMANTAN_TIMUR,2020-08-27,481,5.99,
SUMATERA_UTARA,2020-08-27,375,4.67,
BALI,2020-08-27,232,2.89,
SUMATERA_BARAT,2020-08-27,205,2.55,
RIAU,2020-08-27,181,2.25,
SULAWESI_SELATAN,2020-08-27,176,2.19,
KALIMANTAN_SELATAN,2020-08-27,175,2.18,
ACEH,2020-08-27,158,1.97,
SULAWESI_TENGGARA,2020-08-27,125,1.56,
BANTEN,2020-08-27,120,1.49,
MALUKU,2020-08-27,104,1.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,99,1.23,
SULAWESI_UTARA,2020-08-27,98,1.22,
SUMATERA_SELATAN,2020-08-27,91,1.13,
KEPULAUAN_RIAU,2020-08-27,69,0.86,
NUSA_TENGGARA_BARAT,2020-08-27,66,0.82,
GORONTALO,2020-08-27,64,0.80,
PAPUA_BARAT,2020-08-27,61,0.76,
PAPUA,2020-08-27,59,0.73,
MALUKU_UTARA,2020-08-27,47,0.59,
KALIMANTAN_TENGAH,2020-08-27,37,0.46,
KALIMANTAN_BARAT,2020-08-27,33,0.41,
JAMBI,2020-08-27,22,0.27,
BENGKULU,2020-08-27,16,0.20,
SULAWESI_BARAT,2020-08-27,15,0.19,
KALIMANTAN_UTARA,2020-08-26,12,0.15,
LAMPUNG,2020-08-27,11,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,7,0.09,
SULAWESI_TENGAH,2020-08-24,4,0.05,
NUSA_TENGGARA_TIMUR,2020-08-27,3,0.04,
