zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,1337,25.12,
JAWA_TIMUR,2020-08-11,995,18.70,
SUMATERA_UTARA,2020-08-11,361,6.78,
JAWA_BARAT,2020-08-11,307,5.77,
JAWA_TENGAH,2020-08-11,294,5.52,
KALIMANTAN_TIMUR,2020-08-11,226,4.25,
SULAWESI_SELATAN,2020-08-11,221,4.15,
KALIMANTAN_SELATAN,2020-08-11,219,4.11,
SULAWESI_UTARA,2020-08-11,152,2.86,
BALI,2020-08-11,142,2.67,
ACEH,2020-08-10,140,2.63,
KALIMANTAN_TENGAH,2020-08-11,104,1.95,
SUMATERA_BARAT,2020-08-11,87,1.63,
RIAU,2020-08-11,83,1.56,
NUSA_TENGGARA_BARAT,2020-08-11,75,1.41,
GORONTALO,2020-08-11,68,1.28,
BANTEN,2020-08-11,66,1.24,
PAPUA,2020-08-11,65,1.22,
SUMATERA_SELATAN,2020-08-11,60,1.13,
SULAWESI_TENGGARA,2020-08-11,54,1.01,
MALUKU,2020-08-11,49,0.92,
KEPULAUAN_RIAU,2020-08-11,46,0.86,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,26,0.49,
KALIMANTAN_BARAT,2020-08-11,23,0.43,
MALUKU_UTARA,2020-08-11,21,0.39,
JAMBI,2020-08-08,17,0.32,
BENGKULU,2020-08-11,15,0.28,
LAMPUNG,2020-08-11,11,0.21,
KALIMANTAN_UTARA,2020-08-11,7,0.13,
PAPUA_BARAT,2020-08-11,7,0.13,
SULAWESI_BARAT,2020-08-11,7,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,3,0.06,
NUSA_TENGGARA_TIMUR,2020-08-11,3,0.06,
SULAWESI_TENGAH,2020-08-07,3,0.06,
