zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,1791,26.96,
JAWA_TIMUR,2020-08-09,1215,18.29,
JAWA_BARAT,2020-08-09,573,8.63,
JAWA_TENGAH,2020-08-09,460,6.92,
SUMATERA_UTARA,2020-08-09,342,5.15,
SULAWESI_SELATAN,2020-08-09,285,4.29,
KALIMANTAN_SELATAN,2020-08-09,237,3.57,
KALIMANTAN_TIMUR,2020-08-09,186,2.80,
BALI,2020-08-09,135,2.03,
KALIMANTAN_TENGAH,2020-08-09,133,2.00,
GORONTALO,2020-08-09,125,1.88,
RIAU,2020-08-09,111,1.67,
MALUKU,2020-08-09,109,1.64,
SUMATERA_BARAT,2020-08-09,102,1.54,
ACEH,2020-08-09,97,1.46,
SUMATERA_SELATAN,2020-08-09,92,1.38,
MALUKU_UTARA,2020-08-09,82,1.23,
SULAWESI_UTARA,2020-08-09,82,1.23,
BANTEN,2020-08-09,80,1.20,
SULAWESI_TENGGARA,2020-08-09,69,1.04,
NUSA_TENGGARA_BARAT,2020-08-09,66,0.99,
PAPUA,2020-08-09,65,0.98,
PAPUA_BARAT,2020-08-09,60,0.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,43,0.65,
KEPULAUAN_RIAU,2020-08-09,34,0.51,
SULAWESI_BARAT,2020-08-08,30,0.45,
JAMBI,2020-08-08,17,0.26,
KALIMANTAN_BARAT,2020-08-09,16,0.24,
BENGKULU,2020-08-09,12,0.18,
LAMPUNG,2020-08-08,9,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,4,0.06,
KALIMANTAN_UTARA,2020-08-09,3,0.05,
SULAWESI_TENGAH,2020-08-07,3,0.05,
NUSA_TENGGARA_TIMUR,2020-08-05,1,0.02,
