zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,2490,27.57,
JAWA_TIMUR,2020-08-29,1425,15.78,
JAWA_BARAT,2020-08-29,1007,11.15,
JAWA_TENGAH,2020-08-29,674,7.46,
KALIMANTAN_TIMUR,2020-08-29,503,5.57,
SUMATERA_UTARA,2020-08-29,293,3.24,
BALI,2020-08-29,263,2.91,
ACEH,2020-08-29,255,2.82,
RIAU,2020-08-29,244,2.70,
SULAWESI_SELATAN,2020-08-29,233,2.58,
KALIMANTAN_SELATAN,2020-08-29,218,2.41,
BANTEN,2020-08-29,161,1.78,
SUMATERA_BARAT,2020-08-29,155,1.72,
SULAWESI_UTARA,2020-08-29,138,1.53,
SUMATERA_SELATAN,2020-08-29,138,1.53,
SULAWESI_TENGGARA,2020-08-29,137,1.52,
KEPULAUAN_RIAU,2020-08-29,125,1.38,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,109,1.21,
NUSA_TENGGARA_BARAT,2020-08-29,86,0.95,
PAPUA,2020-08-29,85,0.94,
GORONTALO,2020-08-29,71,0.79,
MALUKU,2020-08-29,64,0.71,
MALUKU_UTARA,2020-08-28,61,0.68,
KALIMANTAN_TENGAH,2020-08-29,36,0.40,
PAPUA_BARAT,2020-08-29,35,0.39,
BENGKULU,2020-08-29,29,0.32,
SULAWESI_BARAT,2020-08-29,26,0.29,
KALIMANTAN_BARAT,2020-08-29,22,0.24,
JAMBI,2020-08-28,21,0.23,
KALIMANTAN_UTARA,2020-08-29,18,0.20,
LAMPUNG,2020-08-29,11,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,7,0.08,
NUSA_TENGGARA_TIMUR,2020-08-28,4,0.04,
SULAWESI_TENGAH,2020-08-29,2,0.02,
