zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,3242,28.43,
JAWA_TENGAH,2020-09-11,1222,10.72,
JAWA_TIMUR,2020-09-11,1113,9.76,
JAWA_BARAT,2020-09-11,901,7.90,
RIAU,2020-09-11,514,4.51,
SULAWESI_SELATAN,2020-09-11,472,4.14,
BALI,2020-09-11,429,3.76,
SUMATERA_UTARA,2020-09-11,409,3.59,
ACEH,2020-09-11,349,3.06,
KALIMANTAN_TIMUR,2020-09-11,322,2.82,
SUMATERA_BARAT,2020-09-11,251,2.20,
KALIMANTAN_SELATAN,2020-09-11,249,2.18,
PAPUA,2020-09-11,168,1.47,
MALUKU,2020-09-11,159,1.39,
SUMATERA_SELATAN,2020-09-11,159,1.39,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,149,1.31,
BANTEN,2020-09-11,125,1.10,
KALIMANTAN_TENGAH,2020-09-11,113,0.99,
KEPULAUAN_RIAU,2020-09-11,98,0.86,
SULAWESI_TENGGARA,2020-09-11,84,0.74,
PAPUA_BARAT,2020-09-11,78,0.68,
SULAWESI_UTARA,2020-09-11,61,0.53,
GORONTALO,2020-09-11,46,0.40,
LAMPUNG,2020-09-11,45,0.39,
BENGKULU,2020-09-11,36,0.32,
NUSA_TENGGARA_BARAT,2020-09-11,35,0.31,
KALIMANTAN_BARAT,2020-09-11,25,0.22,
SULAWESI_BARAT,2020-09-11,23,0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,20,0.18,
MALUKU_UTARA,2020-09-11,18,0.16,
SULAWESI_TENGAH,2020-09-11,12,0.11,
JAMBI,2020-09-11,10,0.09,
NUSA_TENGGARA_TIMUR,2020-09-09,7,0.06,
KALIMANTAN_UTARA,2020-09-11,5,0.04,
