zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,3314,33.25,
JAWA_TIMUR,2020-09-03,1112,11.16,
JAWA_TENGAH,2020-09-03,706,7.08,
JAWA_BARAT,2020-09-03,657,6.59,
BALI,2020-09-03,503,5.05,
SUMATERA_UTARA,2020-09-03,438,4.39,
RIAU,2020-09-03,291,2.92,
KALIMANTAN_TIMUR,2020-09-03,290,2.91,
SULAWESI_SELATAN,2020-09-03,277,2.78,
KALIMANTAN_SELATAN,2020-09-03,239,2.40,
SUMATERA_BARAT,2020-09-03,215,2.16,
ACEH,2020-09-03,161,1.62,
SUMATERA_SELATAN,2020-09-03,129,1.29,
BANTEN,2020-09-03,128,1.28,
GORONTALO,2020-09-03,110,1.10,
KEPULAUAN_RIAU,2020-09-03,110,1.10,
PAPUA,2020-09-03,105,1.05,
MALUKU,2020-09-03,104,1.04,
SULAWESI_UTARA,2020-09-03,94,0.94,
KALIMANTAN_TENGAH,2020-09-03,88,0.88,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,82,0.82,
SULAWESI_TENGGARA,2020-09-03,63,0.63,
PAPUA_BARAT,2020-09-03,54,0.54,
NUSA_TENGGARA_BARAT,2020-09-03,44,0.44,
KALIMANTAN_UTARA,2020-09-03,38,0.38,
KALIMANTAN_BARAT,2020-09-03,29,0.29,
LAMPUNG,2020-09-03,29,0.29,
NUSA_TENGGARA_TIMUR,2020-09-03,23,0.23,
BENGKULU,2020-09-03,18,0.18,
MALUKU_UTARA,2020-09-03,18,0.18,
SULAWESI_BARAT,2020-09-03,7,0.07,
SULAWESI_TENGAH,2020-09-03,6,0.06,
JAMBI,2020-09-02,1,0.01,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,1,0.01,
