zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,1583,27.10,
JAWA_TIMUR,2020-08-18,1136,19.45,
JAWA_TENGAH,2020-08-18,322,5.51,
KALIMANTAN_TIMUR,2020-08-18,295,5.05,
SULAWESI_SELATAN,2020-08-18,292,5.00,
KALIMANTAN_SELATAN,2020-08-18,230,3.94,
ACEH,2020-08-18,204,3.49,
SUMATERA_UTARA,2020-08-18,198,3.39,
JAWA_BARAT,2020-08-18,173,2.96,
BALI,2020-08-18,134,2.29,
BANTEN,2020-08-18,123,2.11,
GORONTALO,2020-08-18,106,1.81,
PAPUA,2020-08-17,87,1.49,
MALUKU,2020-08-18,82,1.40,
RIAU,2020-08-18,80,1.37,
SUMATERA_BARAT,2020-08-18,76,1.30,
KALIMANTAN_TENGAH,2020-08-18,70,1.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,67,1.15,
NUSA_TENGGARA_BARAT,2020-08-18,60,1.03,
SULAWESI_UTARA,2020-08-18,54,0.92,
SULAWESI_TENGGARA,2020-08-18,50,0.86,
KEPULAUAN_RIAU,2020-08-17,39,0.67,
SUMATERA_SELATAN,2020-08-18,39,0.67,
JAMBI,2020-08-17,23,0.39,
PAPUA_BARAT,2020-08-18,19,0.33,
KALIMANTAN_UTARA,2020-08-17,17,0.29,
SULAWESI_BARAT,2020-08-18,14,0.24,
LAMPUNG,2020-08-17,11,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,9,0.15,
MALUKU_UTARA,2020-08-18,7,0.12,
KALIMANTAN_BARAT,2020-08-18,5,0.09,
SULAWESI_TENGAH,2020-08-18,5,0.09,
BENGKULU,2020-08-18,3,0.05,
NUSA_TENGGARA_TIMUR,2020-08-15,3,0.05,
