zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,1802,28.31,
JAWA_TIMUR,2020-08-21,1164,18.29,
JAWA_BARAT,2020-08-21,403,6.33,
JAWA_TENGAH,2020-08-21,395,6.21,
KALIMANTAN_SELATAN,2020-08-21,337,5.29,
KALIMANTAN_TIMUR,2020-08-21,314,4.93,
SULAWESI_SELATAN,2020-08-21,239,3.75,
BALI,2020-08-21,210,3.30,
SUMATERA_UTARA,2020-08-21,158,2.48,
SULAWESI_UTARA,2020-08-21,136,2.14,
SUMATERA_SELATAN,2020-08-21,118,1.85,
SUMATERA_BARAT,2020-08-21,115,1.81,
BANTEN,2020-08-21,106,1.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,104,1.63,
PAPUA,2020-08-21,102,1.60,
RIAU,2020-08-21,93,1.46,
MALUKU,2020-08-20,90,1.41,
SULAWESI_TENGGARA,2020-08-21,82,1.29,
ACEH,2020-08-21,72,1.13,
NUSA_TENGGARA_BARAT,2020-08-21,69,1.08,
GORONTALO,2020-08-21,66,1.04,
KALIMANTAN_TENGAH,2020-08-21,56,0.88,
KALIMANTAN_BARAT,2020-08-21,48,0.75,
KEPULAUAN_RIAU,2020-08-21,37,0.58,
JAMBI,2020-08-21,26,0.41,
PAPUA_BARAT,2020-08-21,23,0.36,
MALUKU_UTARA,2020-08-20,17,0.27,
SULAWESI_BARAT,2020-08-21,11,0.17,
KALIMANTAN_UTARA,2020-08-21,10,0.16,
LAMPUNG,2020-08-21,10,0.16,
BENGKULU,2020-08-21,7,0.11,
SULAWESI_TENGAH,2020-08-21,7,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,6,0.09,
NUSA_TENGGARA_TIMUR,2020-08-15,3,0.05,
