zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,1984,26.55,
JAWA_TIMUR,2020-08-26,1014,13.57,
JAWA_BARAT,2020-08-26,576,7.71,
JAWA_TENGAH,2020-08-26,497,6.65,
KALIMANTAN_TIMUR,2020-08-26,319,4.27,
SUMATERA_UTARA,2020-08-26,308,4.12,
BALI,2020-08-26,213,2.85,
KALIMANTAN_SELATAN,2020-08-26,197,2.64,
SUMATERA_BARAT,2020-08-26,190,2.54,
SULAWESI_SELATAN,2020-08-26,187,2.50,
RIAU,2020-08-26,124,1.66,
BANTEN,2020-08-26,122,1.63,
PAPUA,2020-08-26,119,1.59,
SUMATERA_SELATAN,2020-08-26,98,1.31,
GORONTALO,2020-08-25,83,1.11,
ACEH,2020-08-26,80,1.07,
MALUKU,2020-08-26,79,1.06,
SULAWESI_TENGGARA,2020-08-26,79,1.06,
KALIMANTAN_BARAT,2020-08-25,72,0.96,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,71,0.95,
PAPUA_BARAT,2020-08-26,62,0.83,
SULAWESI_UTARA,2020-08-26,62,0.83,
NUSA_TENGGARA_BARAT,2020-08-26,59,0.79,
KALIMANTAN_TENGAH,2020-08-26,36,0.48,
MALUKU_UTARA,2020-08-26,35,0.47,
KEPULAUAN_RIAU,2020-08-26,30,0.40,
BENGKULU,2020-08-26,15,0.20,
JAMBI,2020-08-26,15,0.20,
KALIMANTAN_UTARA,2020-08-26,12,0.16,
SULAWESI_BARAT,2020-08-26,10,0.13,
LAMPUNG,2020-08-26,9,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,7,0.09,
SULAWESI_TENGAH,2020-08-24,4,0.05,
NUSA_TENGGARA_TIMUR,2020-08-26,2,0.03,
