zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,3236,35.05,
JAWA_TIMUR,2020-09-08,1011,10.95,
JAWA_TENGAH,2020-09-08,734,7.95,
JAWA_BARAT,2020-09-08,719,7.79,
BALI,2020-09-08,478,5.18,
SUMATERA_BARAT,2020-09-08,403,4.36,
RIAU,2020-09-08,386,4.18,
KALIMANTAN_TIMUR,2020-09-08,334,3.62,
SULAWESI_SELATAN,2020-09-08,284,3.08,
SUMATERA_UTARA,2020-09-08,280,3.03,
KALIMANTAN_SELATAN,2020-09-08,246,2.66,
BANTEN,2020-09-08,221,2.39,
MALUKU,2020-09-08,142,1.54,
SUMATERA_SELATAN,2020-09-08,126,1.36,
KALIMANTAN_TENGAH,2020-09-07,118,1.28,
ACEH,2020-09-08,109,1.18,
PAPUA,2020-09-08,88,0.95,
KEPULAUAN_RIAU,2020-09-08,77,0.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,49,0.53,
NUSA_TENGGARA_BARAT,2020-09-08,47,0.51,
PAPUA_BARAT,2020-09-08,46,0.50,
GORONTALO,2020-09-08,43,0.47,
SULAWESI_TENGGARA,2020-09-08,41,0.44,
SULAWESI_UTARA,2020-09-08,34,0.37,
LAMPUNG,2020-09-08,26,0.28,
BENGKULU,2020-09-08,25,0.27,
KALIMANTAN_BARAT,2020-09-08,20,0.22,
KALIMANTAN_UTARA,2020-09-08,20,0.22,
SULAWESI_BARAT,2020-09-08,16,0.17,
MALUKU_UTARA,2020-09-08,13,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,8,0.09,
NUSA_TENGGARA_TIMUR,2020-09-08,5,0.05,
SULAWESI_TENGAH,2020-09-08,5,0.05,
JAMBI,2020-09-04,2,0.02,
