zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,3549,33.53,
JAWA_TENGAH,2020-09-13,1234,11.66,
JAWA_TIMUR,2020-09-13,995,9.40,
JAWA_BARAT,2020-09-13,723,6.83,
RIAU,2020-09-13,618,5.84,
ACEH,2020-09-13,481,4.55,
KALIMANTAN_TIMUR,2020-09-13,479,4.53,
BALI,2020-09-13,392,3.70,
SUMATERA_UTARA,2020-09-13,355,3.35,
SULAWESI_SELATAN,2020-09-13,315,2.98,
SUMATERA_BARAT,2020-09-13,263,2.49,
KALIMANTAN_SELATAN,2020-09-13,204,1.93,
PAPUA,2020-09-13,200,1.89,
MALUKU,2020-09-13,186,1.76,
SUMATERA_SELATAN,2020-09-13,161,1.52,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,141,1.33,
PAPUA_BARAT,2020-09-12,127,1.20,
BANTEN,2020-09-13,117,1.11,
KALIMANTAN_TENGAH,2020-09-13,115,1.09,
SULAWESI_TENGGARA,2020-09-13,103,0.97,
SULAWESI_UTARA,2020-09-13,86,0.81,
KEPULAUAN_RIAU,2020-09-13,71,0.67,
LAMPUNG,2020-09-12,67,0.63,
BENGKULU,2020-09-13,66,0.62,
GORONTALO,2020-09-13,45,0.43,
NUSA_TENGGARA_BARAT,2020-09-13,38,0.36,
KALIMANTAN_BARAT,2020-09-13,26,0.25,
MALUKU_UTARA,2020-09-13,24,0.23,
NUSA_TENGGARA_TIMUR,2020-09-13,24,0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,20,0.19,
SULAWESI_BARAT,2020-09-13,14,0.13,
JAMBI,2020-09-13,12,0.11,
KALIMANTAN_UTARA,2020-09-13,11,0.10,
SULAWESI_TENGAH,2020-09-13,10,0.09,
