zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,3236,34.54,
JAWA_TIMUR,2020-09-08,1011,10.79,
JAWA_TENGAH,2020-09-08,734,7.83,
JAWA_BARAT,2020-09-08,719,7.67,
BALI,2020-09-08,478,5.10,
SUMATERA_BARAT,2020-09-08,403,4.30,
RIAU,2020-09-08,386,4.12,
KALIMANTAN_TIMUR,2020-09-08,334,3.56,
SULAWESI_SELATAN,2020-09-08,284,3.03,
SUMATERA_UTARA,2020-09-08,280,2.99,
KALIMANTAN_SELATAN,2020-09-08,246,2.63,
BANTEN,2020-09-08,221,2.36,
MALUKU,2020-09-08,142,1.52,
SUMATERA_SELATAN,2020-09-08,126,1.34,
KALIMANTAN_TENGAH,2020-09-07,118,1.26,
ACEH,2020-09-08,109,1.16,
PAPUA,2020-09-08,88,0.94,
KEPULAUAN_RIAU,2020-09-08,77,0.82,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,49,0.52,
NUSA_TENGGARA_BARAT,2020-09-08,47,0.50,
PAPUA_BARAT,2020-09-08,46,0.49,
GORONTALO,2020-09-08,43,0.46,
SULAWESI_TENGGARA,2020-09-08,41,0.44,
SULAWESI_UTARA,2020-09-08,34,0.36,
LAMPUNG,2020-09-08,26,0.28,
BENGKULU,2020-09-08,25,0.27,
KALIMANTAN_BARAT,2020-09-08,20,0.21,
KALIMANTAN_UTARA,2020-09-08,20,0.21,
SULAWESI_BARAT,2020-09-08,16,0.17,
MALUKU_UTARA,2020-09-08,13,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,8,0.09,
NUSA_TENGGARA_TIMUR,2020-09-08,5,0.05,
SULAWESI_TENGAH,2020-09-08,5,0.05,
JAMBI,2020-09-04,2,0.02,
