zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,2933,29.80,
JAWA_TIMUR,2020-09-06,979,9.95,
JAWA_BARAT,2020-09-06,788,8.01,
JAWA_TENGAH,2020-09-06,681,6.92,
KALIMANTAN_TIMUR,2020-09-06,595,6.05,
BALI,2020-09-06,502,5.10,
SULAWESI_SELATAN,2020-09-06,466,4.74,
RIAU,2020-09-06,448,4.55,
SUMATERA_BARAT,2020-09-06,379,3.85,
SUMATERA_UTARA,2020-09-06,368,3.74,
KALIMANTAN_SELATAN,2020-09-06,233,2.37,
ACEH,2020-09-06,229,2.33,
PAPUA,2020-09-05,201,2.04,
MALUKU,2020-09-06,183,1.86,
BANTEN,2020-09-06,156,1.59,
KEPULAUAN_RIAU,2020-09-05,118,1.20,
KALIMANTAN_TENGAH,2020-09-06,104,1.06,
SUMATERA_SELATAN,2020-09-06,92,0.93,
SULAWESI_TENGGARA,2020-09-06,77,0.78,
NUSA_TENGGARA_BARAT,2020-09-06,61,0.62,
SULAWESI_UTARA,2020-09-06,60,0.61,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,50,0.51,
PAPUA_BARAT,2020-09-06,47,0.48,
GORONTALO,2020-09-06,35,0.36,
BENGKULU,2020-09-06,30,0.30,
KALIMANTAN_BARAT,2020-09-06,30,0.30,
LAMPUNG,2020-09-06,28,0.28,
SULAWESI_BARAT,2020-09-05,23,0.23,
KALIMANTAN_UTARA,2020-09-06,21,0.21,
MALUKU_UTARA,2020-09-04,21,0.21,
SULAWESI_TENGAH,2020-09-05,7,0.07,
NUSA_TENGGARA_TIMUR,2020-09-06,6,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,3,0.03,
JAMBI,2020-09-04,2,0.02,
