zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,3064,30.00,
JAWA_TIMUR,2020-09-09,1078,10.55,
JAWA_BARAT,2020-09-09,837,8.19,
JAWA_TENGAH,2020-09-09,782,7.66,
BALI,2020-09-09,511,5.00,
RIAU,2020-09-09,384,3.76,
SUMATERA_UTARA,2020-09-09,331,3.24,
SUMATERA_BARAT,2020-09-09,269,2.63,
KALIMANTAN_SELATAN,2020-09-09,241,2.36,
KALIMANTAN_TIMUR,2020-09-09,228,2.23,
SULAWESI_SELATAN,2020-09-09,215,2.10,
BANTEN,2020-09-09,173,1.69,
SUMATERA_SELATAN,2020-09-09,149,1.46,
KEPULAUAN_RIAU,2020-09-09,130,1.27,
ACEH,2020-09-09,129,1.26,
KALIMANTAN_TENGAH,2020-09-09,111,1.09,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,88,0.86,
PAPUA,2020-09-08,88,0.86,
MALUKU,2020-09-09,84,0.82,
GORONTALO,2020-09-09,55,0.54,
PAPUA_BARAT,2020-09-09,51,0.50,
SULAWESI_UTARA,2020-09-09,44,0.43,
NUSA_TENGGARA_BARAT,2020-09-09,43,0.42,
LAMPUNG,2020-09-09,36,0.35,
SULAWESI_TENGGARA,2020-09-09,35,0.34,
SULAWESI_BARAT,2020-09-09,31,0.30,
MALUKU_UTARA,2020-09-09,23,0.23,
KALIMANTAN_BARAT,2020-09-09,19,0.19,
KALIMANTAN_UTARA,2020-09-09,13,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,9,0.09,
SULAWESI_TENGAH,2020-09-09,9,0.09,
NUSA_TENGGARA_TIMUR,2020-09-09,7,0.07,
BENGKULU,2020-09-09,6,0.06,
JAMBI,2020-09-09,4,0.04,
