zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,1791,30.58,
JAWA_TIMUR,2020-08-09,1215,20.74,
JAWA_BARAT,2020-08-09,573,9.78,
JAWA_TENGAH,2020-08-09,460,7.85,
SUMATERA_UTARA,2020-08-09,342,5.84,
SULAWESI_SELATAN,2020-08-09,285,4.87,
KALIMANTAN_SELATAN,2020-08-09,237,4.05,
KALIMANTAN_TIMUR,2020-08-09,186,3.18,
BALI,2020-08-09,135,2.30,
KALIMANTAN_TENGAH,2020-08-09,133,2.27,
GORONTALO,2020-08-09,125,2.13,
RIAU,2020-08-09,111,1.90,
MALUKU,2020-08-09,109,1.86,
SUMATERA_BARAT,2020-08-09,102,1.74,
ACEH,2020-08-09,97,1.66,
SUMATERA_SELATAN,2020-08-09,92,1.57,
MALUKU_UTARA,2020-08-09,82,1.40,
SULAWESI_UTARA,2020-08-09,82,1.40,
BANTEN,2020-08-09,80,1.37,
SULAWESI_TENGGARA,2020-08-09,69,1.18,
NUSA_TENGGARA_BARAT,2020-08-09,66,1.13,
PAPUA,2020-08-09,65,1.11,
PAPUA_BARAT,2020-08-09,60,1.02,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,43,0.73,
KEPULAUAN_RIAU,2020-08-09,34,0.58,
SULAWESI_BARAT,2020-08-08,30,0.51,
JAMBI,2020-08-08,17,0.29,
KALIMANTAN_BARAT,2020-08-09,16,0.27,
BENGKULU,2020-08-09,12,0.20,
LAMPUNG,2020-08-08,9,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,4,0.07,
KALIMANTAN_UTARA,2020-08-09,3,0.05,
SULAWESI_TENGAH,2020-08-07,3,0.05,
NUSA_TENGGARA_TIMUR,2020-08-05,1,0.02,
