zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,3293,32.87,
JAWA_TIMUR,2020-09-04,1112,11.10,
JAWA_BARAT,2020-09-04,829,8.27,
JAWA_TENGAH,2020-09-04,696,6.95,
BALI,2020-09-04,539,5.38,
KALIMANTAN_TIMUR,2020-09-04,510,5.09,
SUMATERA_UTARA,2020-09-04,448,4.47,
RIAU,2020-09-04,343,3.42,
SULAWESI_SELATAN,2020-09-04,288,2.87,
ACEH,2020-09-04,235,2.35,
KALIMANTAN_SELATAN,2020-09-04,219,2.19,
SUMATERA_BARAT,2020-09-04,197,1.97,
KEPULAUAN_RIAU,2020-09-04,148,1.48,
SUMATERA_SELATAN,2020-09-04,132,1.32,
BANTEN,2020-09-04,124,1.24,
PAPUA,2020-09-04,111,1.11,
KALIMANTAN_TENGAH,2020-09-04,104,1.04,
MALUKU,2020-09-04,104,1.04,
GORONTALO,2020-09-04,85,0.85,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,80,0.80,
SULAWESI_UTARA,2020-09-04,79,0.79,
PAPUA_BARAT,2020-09-04,57,0.57,
SULAWESI_TENGGARA,2020-09-04,53,0.53,
NUSA_TENGGARA_BARAT,2020-09-04,37,0.37,
KALIMANTAN_UTARA,2020-09-04,34,0.34,
KALIMANTAN_BARAT,2020-09-04,32,0.32,
LAMPUNG,2020-09-04,29,0.29,
NUSA_TENGGARA_TIMUR,2020-09-04,23,0.23,
MALUKU_UTARA,2020-09-04,21,0.21,
BENGKULU,2020-09-04,15,0.15,
SULAWESI_BARAT,2020-09-03,7,0.07,
SULAWESI_TENGAH,2020-09-03,6,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,3,0.03,
JAMBI,2020-09-04,2,0.02,
