zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,1802,27.50,
JAWA_TIMUR,2020-08-21,1164,17.76,
JAWA_BARAT,2020-08-21,403,6.15,
JAWA_TENGAH,2020-08-21,395,6.03,
KALIMANTAN_SELATAN,2020-08-21,337,5.14,
KALIMANTAN_TIMUR,2020-08-21,314,4.79,
SULAWESI_SELATAN,2020-08-21,239,3.65,
BALI,2020-08-21,210,3.20,
SUMATERA_UTARA,2020-08-21,158,2.41,
SULAWESI_UTARA,2020-08-21,136,2.08,
SUMATERA_SELATAN,2020-08-21,118,1.80,
SUMATERA_BARAT,2020-08-21,115,1.75,
BANTEN,2020-08-21,106,1.62,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,104,1.59,
PAPUA,2020-08-21,102,1.56,
RIAU,2020-08-21,93,1.42,
MALUKU,2020-08-20,90,1.37,
SULAWESI_TENGGARA,2020-08-21,82,1.25,
ACEH,2020-08-21,72,1.10,
NUSA_TENGGARA_BARAT,2020-08-21,69,1.05,
GORONTALO,2020-08-21,66,1.01,
KALIMANTAN_TENGAH,2020-08-21,56,0.85,
KALIMANTAN_BARAT,2020-08-21,48,0.73,
KEPULAUAN_RIAU,2020-08-21,37,0.56,
JAMBI,2020-08-21,26,0.40,
PAPUA_BARAT,2020-08-21,23,0.35,
MALUKU_UTARA,2020-08-20,17,0.26,
SULAWESI_BARAT,2020-08-21,11,0.17,
KALIMANTAN_UTARA,2020-08-21,10,0.15,
LAMPUNG,2020-08-21,10,0.15,
BENGKULU,2020-08-21,7,0.11,
SULAWESI_TENGAH,2020-08-21,7,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,6,0.09,
NUSA_TENGGARA_TIMUR,2020-08-15,3,0.05,
