zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,2824,31.70,
JAWA_TIMUR,2020-08-30,1524,17.11,
JAWA_BARAT,2020-08-30,956,10.73,
JAWA_TENGAH,2020-08-30,560,6.29,
KALIMANTAN_TIMUR,2020-08-30,494,5.54,
RIAU,2020-08-30,279,3.13,
BALI,2020-08-30,270,3.03,
SULAWESI_SELATAN,2020-08-30,255,2.86,
KALIMANTAN_SELATAN,2020-08-30,243,2.73,
SUMATERA_UTARA,2020-08-30,228,2.56,
SUMATERA_BARAT,2020-08-30,204,2.29,
ACEH,2020-08-30,201,2.26,
SULAWESI_UTARA,2020-08-30,182,2.04,
SUMATERA_SELATAN,2020-08-30,153,1.72,
BANTEN,2020-08-30,147,1.65,
KEPULAUAN_RIAU,2020-08-29,125,1.40,
SULAWESI_TENGGARA,2020-08-30,115,1.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,91,1.02,
PAPUA,2020-08-30,87,0.98,
GORONTALO,2020-08-29,71,0.80,
NUSA_TENGGARA_BARAT,2020-08-30,66,0.74,
MALUKU,2020-08-30,51,0.57,
KALIMANTAN_TENGAH,2020-08-30,43,0.48,
BENGKULU,2020-08-30,38,0.43,
KALIMANTAN_BARAT,2020-08-30,34,0.38,
MALUKU_UTARA,2020-08-30,33,0.37,
PAPUA_BARAT,2020-08-30,32,0.36,
SULAWESI_BARAT,2020-08-30,25,0.28,
JAMBI,2020-08-28,21,0.24,
KALIMANTAN_UTARA,2020-08-30,21,0.24,
LAMPUNG,2020-08-30,13,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,4,0.04,
NUSA_TENGGARA_TIMUR,2020-08-30,3,0.03,
SULAWESI_TENGAH,2020-08-29,2,0.02,
