zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,3004,31.71,
JAWA_TIMUR,2020-09-02,1058,11.17,
JAWA_TENGAH,2020-09-02,643,6.79,
JAWA_BARAT,2020-09-02,567,5.99,
BALI,2020-09-02,458,4.84,
SUMATERA_UTARA,2020-09-02,355,3.75,
SULAWESI_SELATAN,2020-09-02,326,3.44,
RIAU,2020-09-02,292,3.08,
SUMATERA_BARAT,2020-09-02,260,2.74,
KALIMANTAN_TIMUR,2020-09-02,257,2.71,
KEPULAUAN_RIAU,2020-09-02,164,1.73,
KALIMANTAN_SELATAN,2020-09-02,160,1.69,
BANTEN,2020-09-02,125,1.32,
SUMATERA_SELATAN,2020-09-02,119,1.26,
KALIMANTAN_TENGAH,2020-09-01,103,1.09,
ACEH,2020-09-02,97,1.02,
PAPUA_BARAT,2020-09-02,84,0.89,
MALUKU,2020-09-02,78,0.82,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,77,0.81,
PAPUA,2020-09-02,77,0.81,
SULAWESI_UTARA,2020-09-02,75,0.79,
SULAWESI_TENGGARA,2020-09-02,59,0.62,
GORONTALO,2020-09-02,49,0.52,
NUSA_TENGGARA_BARAT,2020-09-02,44,0.46,
LAMPUNG,2020-09-02,21,0.22,
KALIMANTAN_BARAT,2020-09-02,14,0.15,
KALIMANTAN_UTARA,2020-09-02,14,0.15,
NUSA_TENGGARA_TIMUR,2020-09-02,14,0.15,
MALUKU_UTARA,2020-09-02,13,0.14,
BENGKULU,2020-09-02,10,0.11,
SULAWESI_BARAT,2020-09-01,8,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,4,0.04,
SULAWESI_TENGAH,2020-09-02,4,0.04,
JAMBI,2020-09-02,1,0.01,
