zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,3004,34.96,
JAWA_TIMUR,2020-09-02,1058,12.31,
JAWA_TENGAH,2020-09-02,643,7.48,
JAWA_BARAT,2020-09-02,567,6.60,
BALI,2020-09-02,458,5.33,
SUMATERA_UTARA,2020-09-02,355,4.13,
SULAWESI_SELATAN,2020-09-02,326,3.79,
RIAU,2020-09-02,292,3.40,
SUMATERA_BARAT,2020-09-02,260,3.03,
KALIMANTAN_TIMUR,2020-09-02,257,2.99,
KEPULAUAN_RIAU,2020-09-02,164,1.91,
KALIMANTAN_SELATAN,2020-09-02,160,1.86,
BANTEN,2020-09-02,125,1.45,
SUMATERA_SELATAN,2020-09-02,119,1.38,
KALIMANTAN_TENGAH,2020-09-01,103,1.20,
ACEH,2020-09-02,97,1.13,
PAPUA_BARAT,2020-09-02,84,0.98,
MALUKU,2020-09-02,78,0.91,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,77,0.90,
PAPUA,2020-09-02,77,0.90,
SULAWESI_UTARA,2020-09-02,75,0.87,
SULAWESI_TENGGARA,2020-09-02,59,0.69,
GORONTALO,2020-09-02,49,0.57,
NUSA_TENGGARA_BARAT,2020-09-02,44,0.51,
LAMPUNG,2020-09-02,21,0.24,
KALIMANTAN_BARAT,2020-09-02,14,0.16,
KALIMANTAN_UTARA,2020-09-02,14,0.16,
NUSA_TENGGARA_TIMUR,2020-09-02,14,0.16,
MALUKU_UTARA,2020-09-02,13,0.15,
BENGKULU,2020-09-02,10,0.12,
SULAWESI_BARAT,2020-09-01,8,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,4,0.05,
SULAWESI_TENGAH,2020-09-02,4,0.05,
JAMBI,2020-09-02,1,0.01,
