zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,1561,29.60,
JAWA_TIMUR,2020-08-10,1133,21.49,
JAWA_BARAT,2020-08-10,454,8.61,
JAWA_TENGAH,2020-08-10,296,5.61,
SULAWESI_SELATAN,2020-08-10,274,5.20,
SUMATERA_UTARA,2020-08-10,255,4.84,
KALIMANTAN_SELATAN,2020-08-10,230,4.36,
GORONTALO,2020-08-10,145,2.75,
ACEH,2020-08-10,140,2.66,
KALIMANTAN_TENGAH,2020-08-10,139,2.64,
SULAWESI_UTARA,2020-08-10,136,2.58,
BALI,2020-08-10,135,2.56,
KALIMANTAN_TIMUR,2020-08-10,133,2.52,
RIAU,2020-08-10,117,2.22,
SUMATERA_BARAT,2020-08-10,97,1.84,
SUMATERA_SELATAN,2020-08-10,90,1.71,
NUSA_TENGGARA_BARAT,2020-08-10,77,1.46,
BANTEN,2020-08-10,69,1.31,
SULAWESI_TENGGARA,2020-08-09,69,1.31,
PAPUA,2020-08-10,64,1.21,
MALUKU_UTARA,2020-08-10,57,1.08,
MALUKU,2020-08-10,53,1.01,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,38,0.72,
KEPULAUAN_RIAU,2020-08-10,38,0.72,
SULAWESI_BARAT,2020-08-08,30,0.57,
PAPUA_BARAT,2020-08-10,21,0.40,
KALIMANTAN_BARAT,2020-08-10,19,0.36,
JAMBI,2020-08-08,17,0.32,
BENGKULU,2020-08-10,13,0.25,
LAMPUNG,2020-08-10,13,0.25,
KALIMANTAN_UTARA,2020-08-10,5,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,3,0.06,
SULAWESI_TENGAH,2020-08-07,3,0.06,
NUSA_TENGGARA_TIMUR,2020-08-05,1,0.02,
