zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,1845,36.47,
JAWA_TIMUR,2020-08-30,766,15.14,
KALIMANTAN_SELATAN,2020-08-30,425,8.40,
SUMATERA_UTARA,2020-08-30,347,6.86,
JAWA_TENGAH,2020-08-30,292,5.77,
SULAWESI_SELATAN,2020-08-30,266,5.26,
GORONTALO,2020-08-29,176,3.48,
BALI,2020-08-30,166,3.28,
SULAWESI_UTARA,2020-08-30,163,3.22,
BANTEN,2020-08-30,161,3.18,
SUMATERA_SELATAN,2020-08-30,116,2.29,
KALIMANTAN_TIMUR,2020-08-30,104,2.06,
JAWA_BARAT,2020-08-30,96,1.90,
RIAU,2020-08-30,93,1.84,
NUSA_TENGGARA_BARAT,2020-08-30,78,1.54,
PAPUA,2020-08-30,78,1.54,
KALIMANTAN_TENGAH,2020-08-30,75,1.48,
SULAWESI_TENGGARA,2020-08-30,58,1.15,
SUMATERA_BARAT,2020-08-30,58,1.15,
ACEH,2020-08-30,55,1.09,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,53,1.05,
KALIMANTAN_BARAT,2020-08-30,31,0.61,
KEPULAUAN_RIAU,2020-08-29,26,0.51,
SULAWESI_BARAT,2020-08-30,22,0.43,
MALUKU_UTARA,2020-08-30,18,0.36,
BENGKULU,2020-08-30,11,0.22,
JAMBI,2020-08-28,10,0.20,
PAPUA_BARAT,2020-08-30,8,0.16,
SULAWESI_TENGAH,2020-08-29,6,0.12,
KALIMANTAN_UTARA,2020-08-30,5,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,5,0.10,
LAMPUNG,2020-08-30,3,0.06,
MALUKU,2020-08-30,3,0.06,
NUSA_TENGGARA_TIMUR,2020-08-30,1,0.02,
