zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,1605,26.33,
JAWA_TIMUR,2020-09-02,1021,16.75,
JAWA_TENGAH,2020-09-02,420,6.89,
BALI,2020-09-02,280,4.59,
SUMATERA_UTARA,2020-09-02,265,4.35,
SULAWESI_SELATAN,2020-09-02,252,4.13,
KALIMANTAN_SELATAN,2020-09-02,248,4.07,
JAWA_BARAT,2020-09-02,246,4.04,
KALIMANTAN_TIMUR,2020-09-02,156,2.56,
ACEH,2020-09-02,149,2.44,
SULAWESI_UTARA,2020-09-02,120,1.97,
SUMATERA_SELATAN,2020-09-02,114,1.87,
SUMATERA_BARAT,2020-09-02,112,1.84,
BANTEN,2020-09-02,108,1.77,
MALUKU,2020-09-02,104,1.71,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,85,1.39,
NUSA_TENGGARA_BARAT,2020-09-02,84,1.38,
KALIMANTAN_TENGAH,2020-09-01,77,1.26,
RIAU,2020-09-02,73,1.20,
GORONTALO,2020-09-02,60,0.98,
PAPUA,2020-09-02,46,0.75,
SULAWESI_TENGGARA,2020-09-02,43,0.71,
KALIMANTAN_BARAT,2020-09-02,38,0.62,
PAPUA_BARAT,2020-09-02,35,0.57,
KEPULAUAN_RIAU,2020-09-02,26,0.43,
SULAWESI_BARAT,2020-09-01,14,0.23,
KALIMANTAN_UTARA,2020-09-02,11,0.18,
LAMPUNG,2020-09-02,10,0.16,
JAMBI,2020-09-02,7,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,5,0.08,
BENGKULU,2020-09-02,4,0.07,
NUSA_TENGGARA_TIMUR,2020-09-02,3,0.05,
SULAWESI_TENGAH,2020-09-02,1,0.02,
MALUKU_UTARA,2020-09-02,0,0.00,
