zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,1318,24.84,
DKI_JAKARTA,2020-08-09,1263,23.80,
PAPUA,2020-08-09,328,6.18,
JAWA_TENGAH,2020-08-09,324,6.11,
KALIMANTAN_SELATAN,2020-08-09,296,5.58,
SUMATERA_SELATAN,2020-08-09,225,4.24,
SUMATERA_UTARA,2020-08-09,211,3.98,
SULAWESI_SELATAN,2020-08-09,201,3.79,
GORONTALO,2020-08-09,200,3.77,
JAWA_BARAT,2020-08-09,168,3.17,
SULAWESI_UTARA,2020-08-09,161,3.03,
KALIMANTAN_TENGAH,2020-08-09,102,1.92,
BALI,2020-08-09,101,1.90,
KALIMANTAN_TIMUR,2020-08-09,101,1.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,74,1.39,
NUSA_TENGGARA_BARAT,2020-08-09,49,0.92,
SULAWESI_TENGGARA,2020-08-09,29,0.55,
RIAU,2020-08-09,23,0.43,
BANTEN,2020-08-09,19,0.36,
PAPUA_BARAT,2020-08-09,18,0.34,
SUMATERA_BARAT,2020-08-09,18,0.34,
SULAWESI_BARAT,2020-08-08,14,0.26,
BENGKULU,2020-08-09,13,0.24,
MALUKU,2020-08-09,12,0.23,
LAMPUNG,2020-08-08,11,0.21,
KALIMANTAN_BARAT,2020-08-09,9,0.17,
NUSA_TENGGARA_TIMUR,2020-08-05,9,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,7,0.13,
MALUKU_UTARA,2020-08-09,4,0.08,
SULAWESI_TENGAH,2020-08-07,4,0.08,
JAMBI,2020-08-08,1,0.02,
KALIMANTAN_UTARA,2020-08-09,1,0.02,
KEPULAUAN_RIAU,2020-08-09,1,0.02,
ACEH,2020-08-09,0,0.00,
