zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,3017,40.81,
JAWA_TIMUR,2020-08-29,884,11.96,
KALIMANTAN_SELATAN,2020-08-29,513,6.94,
JAWA_TENGAH,2020-08-29,425,5.75,
SUMATERA_UTARA,2020-08-29,362,4.90,
SULAWESI_SELATAN,2020-08-29,279,3.77,
BALI,2020-08-29,212,2.87,
GORONTALO,2020-08-29,176,2.38,
JAWA_BARAT,2020-08-29,162,2.19,
SUMATERA_SELATAN,2020-08-29,159,2.15,
BANTEN,2020-08-29,145,1.96,
KALIMANTAN_TIMUR,2020-08-29,137,1.85,
SULAWESI_UTARA,2020-08-29,131,1.77,
PAPUA,2020-08-29,85,1.15,
RIAU,2020-08-29,83,1.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,76,1.03,
NUSA_TENGGARA_BARAT,2020-08-29,75,1.01,
SUMATERA_BARAT,2020-08-29,74,1.00,
KALIMANTAN_BARAT,2020-08-29,72,0.97,
KALIMANTAN_TENGAH,2020-08-29,64,0.87,
SULAWESI_TENGGARA,2020-08-29,62,0.84,
MALUKU_UTARA,2020-08-28,53,0.72,
KEPULAUAN_RIAU,2020-08-29,26,0.35,
MALUKU,2020-08-29,19,0.26,
SULAWESI_BARAT,2020-08-29,19,0.26,
PAPUA_BARAT,2020-08-29,16,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,11,0.15,
LAMPUNG,2020-08-29,11,0.15,
JAMBI,2020-08-28,10,0.14,
NUSA_TENGGARA_TIMUR,2020-08-28,7,0.09,
KALIMANTAN_UTARA,2020-08-29,6,0.08,
SULAWESI_TENGAH,2020-08-29,6,0.08,
BENGKULU,2020-08-29,2,0.03,
ACEH,2020-08-29,0,0.00,
