zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,2351,36.06,
JAWA_TIMUR,2020-09-06,927,14.22,
JAWA_TENGAH,2020-09-06,590,9.05,
KALIMANTAN_TIMUR,2020-09-06,401,6.15,
SUMATERA_UTARA,2020-09-06,272,4.17,
BALI,2020-09-06,265,4.06,
RIAU,2020-09-06,192,2.94,
JAWA_BARAT,2020-09-06,185,2.84,
SULAWESI_SELATAN,2020-09-06,176,2.70,
KALIMANTAN_SELATAN,2020-09-06,169,2.59,
SUMATERA_BARAT,2020-09-06,123,1.89,
SULAWESI_UTARA,2020-09-06,103,1.58,
SUMATERA_SELATAN,2020-09-06,96,1.47,
KALIMANTAN_TENGAH,2020-09-06,90,1.38,
PAPUA,2020-09-05,87,1.33,
BANTEN,2020-09-06,84,1.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,82,1.26,
MALUKU,2020-09-06,65,1.00,
NUSA_TENGGARA_BARAT,2020-09-06,60,0.92,
ACEH,2020-09-06,31,0.48,
GORONTALO,2020-09-06,30,0.46,
KALIMANTAN_BARAT,2020-09-06,26,0.40,
PAPUA_BARAT,2020-09-06,23,0.35,
SULAWESI_TENGGARA,2020-09-06,20,0.31,
KEPULAUAN_RIAU,2020-09-05,17,0.26,
SULAWESI_BARAT,2020-09-05,15,0.23,
JAMBI,2020-09-04,14,0.21,
LAMPUNG,2020-09-06,9,0.14,
KALIMANTAN_UTARA,2020-09-06,8,0.12,
NUSA_TENGGARA_TIMUR,2020-09-06,7,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,5,0.08,
SULAWESI_TENGAH,2020-09-05,4,0.06,
BENGKULU,2020-09-06,1,0.02,
MALUKU_UTARA,2020-09-04,0,0.00,
