zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,1907,31.14,
JAWA_TIMUR,2020-09-03,978,15.97,
JAWA_TENGAH,2020-09-03,464,7.58,
KALIMANTAN_SELATAN,2020-09-03,345,5.63,
BALI,2020-09-03,318,5.19,
SUMATERA_UTARA,2020-09-03,317,5.18,
SULAWESI_SELATAN,2020-09-03,254,4.15,
JAWA_BARAT,2020-09-03,220,3.59,
KALIMANTAN_TIMUR,2020-09-03,161,2.63,
SUMATERA_SELATAN,2020-09-03,125,2.04,
SULAWESI_UTARA,2020-09-03,119,1.94,
BANTEN,2020-09-03,107,1.75,
SUMATERA_BARAT,2020-09-03,106,1.73,
KALIMANTAN_TENGAH,2020-09-03,105,1.71,
ACEH,2020-09-03,91,1.49,
NUSA_TENGGARA_BARAT,2020-09-03,69,1.13,
MALUKU,2020-09-03,65,1.06,
GORONTALO,2020-09-03,60,0.98,
RIAU,2020-09-03,53,0.87,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,49,0.80,
PAPUA,2020-09-03,46,0.75,
KALIMANTAN_BARAT,2020-09-03,31,0.51,
PAPUA_BARAT,2020-09-03,30,0.49,
SULAWESI_TENGGARA,2020-09-03,29,0.47,
KALIMANTAN_UTARA,2020-09-03,22,0.36,
KEPULAUAN_RIAU,2020-09-03,11,0.18,
SULAWESI_BARAT,2020-09-03,10,0.16,
JAMBI,2020-09-02,7,0.11,
LAMPUNG,2020-09-03,7,0.11,
NUSA_TENGGARA_TIMUR,2020-09-03,7,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,3,0.05,
SULAWESI_TENGAH,2020-09-03,1,0.02,
BENGKULU,2020-09-03,0,0.00,
MALUKU_UTARA,2020-09-03,0,0.00,
