zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,3181,42.33,
JAWA_TIMUR,2020-08-26,1017,13.53,
PAPUA,2020-08-26,747,9.94,
JAWA_TENGAH,2020-08-26,378,5.03,
SULAWESI_SELATAN,2020-08-26,340,4.52,
SUMATERA_UTARA,2020-08-26,302,4.02,
KALIMANTAN_SELATAN,2020-08-26,254,3.38,
KALIMANTAN_TIMUR,2020-08-26,253,3.37,
JAWA_BARAT,2020-08-26,243,3.23,
BALI,2020-08-26,162,2.16,
SUMATERA_SELATAN,2020-08-26,136,1.81,
SULAWESI_UTARA,2020-08-26,98,1.30,
BANTEN,2020-08-26,87,1.16,
RIAU,2020-08-26,87,1.16,
MALUKU,2020-08-26,86,1.14,
KALIMANTAN_TENGAH,2020-08-26,72,0.96,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,66,0.88,
KEPULAUAN_RIAU,2020-08-26,61,0.81,
GORONTALO,2020-08-25,57,0.76,
SULAWESI_TENGGARA,2020-08-26,46,0.61,
NUSA_TENGGARA_BARAT,2020-08-26,42,0.56,
SUMATERA_BARAT,2020-08-26,40,0.53,
PAPUA_BARAT,2020-08-26,28,0.37,
LAMPUNG,2020-08-26,27,0.36,
KALIMANTAN_BARAT,2020-08-25,19,0.25,
MALUKU_UTARA,2020-08-26,14,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,11,0.15,
SULAWESI_TENGAH,2020-08-24,8,0.11,
BENGKULU,2020-08-26,7,0.09,
KALIMANTAN_UTARA,2020-08-26,7,0.09,
SULAWESI_BARAT,2020-08-26,7,0.09,
JAMBI,2020-08-26,6,0.08,
ACEH,2020-08-26,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-26,0,0.00,
