zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,2432,35.46,
JAWA_TIMUR,2020-09-09,1027,14.98,
JAWA_TENGAH,2020-09-09,472,6.88,
BALI,2020-09-09,305,4.45,
SUMATERA_UTARA,2020-09-09,269,3.92,
SULAWESI_SELATAN,2020-09-09,229,3.34,
JAWA_BARAT,2020-09-09,212,3.09,
KALIMANTAN_SELATAN,2020-09-09,194,2.83,
RIAU,2020-09-09,175,2.55,
SUMATERA_BARAT,2020-09-09,173,2.52,
KALIMANTAN_TIMUR,2020-09-09,162,2.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,111,1.62,
SULAWESI_TENGGARA,2020-09-09,103,1.50,
SULAWESI_UTARA,2020-09-09,94,1.37,
SUMATERA_SELATAN,2020-09-09,89,1.30,
MALUKU,2020-09-09,87,1.27,
BANTEN,2020-09-09,82,1.20,
ACEH,2020-09-09,70,1.02,
PAPUA,2020-09-08,63,0.92,
NUSA_TENGGARA_BARAT,2020-09-09,60,0.87,
KEPULAUAN_RIAU,2020-09-09,59,0.86,
GORONTALO,2020-09-09,44,0.64,
PAPUA_BARAT,2020-09-09,23,0.34,
SULAWESI_BARAT,2020-09-09,19,0.28,
LAMPUNG,2020-09-09,16,0.23,
BENGKULU,2020-09-09,15,0.22,
KALIMANTAN_TENGAH,2020-09-09,15,0.22,
KALIMANTAN_UTARA,2020-09-09,9,0.13,
KALIMANTAN_BARAT,2020-09-09,7,0.10,
JAMBI,2020-09-09,6,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,4,0.06,
SULAWESI_TENGAH,2020-09-09,4,0.06,
MALUKU_UTARA,2020-09-09,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-09,0,0.00,
