zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,1245,28.27,
JAWA_TIMUR,2020-08-10,1196,27.16,
JAWA_TENGAH,2020-08-10,284,6.45,
SUMATERA_SELATAN,2020-08-10,213,4.84,
KALIMANTAN_SELATAN,2020-08-10,203,4.61,
SUMATERA_UTARA,2020-08-10,186,4.22,
SULAWESI_SELATAN,2020-08-10,182,4.13,
SULAWESI_UTARA,2020-08-10,151,3.43,
PAPUA,2020-08-10,135,3.07,
JAWA_BARAT,2020-08-10,132,3.00,
KALIMANTAN_TIMUR,2020-08-10,126,2.86,
GORONTALO,2020-08-10,117,2.66,
KALIMANTAN_TENGAH,2020-08-10,111,2.52,
BALI,2020-08-10,100,2.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,68,1.54,
RIAU,2020-08-10,36,0.82,
PAPUA_BARAT,2020-08-10,35,0.79,
NUSA_TENGGARA_BARAT,2020-08-10,32,0.73,
SULAWESI_TENGGARA,2020-08-09,29,0.66,
MALUKU,2020-08-10,17,0.39,
SUMATERA_BARAT,2020-08-10,17,0.39,
KALIMANTAN_UTARA,2020-08-10,14,0.32,
SULAWESI_BARAT,2020-08-08,14,0.32,
BANTEN,2020-08-10,11,0.25,
KEPULAUAN_RIAU,2020-08-10,9,0.20,
NUSA_TENGGARA_TIMUR,2020-08-05,9,0.20,
KALIMANTAN_BARAT,2020-08-10,6,0.14,
LAMPUNG,2020-08-10,6,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,4,0.09,
MALUKU_UTARA,2020-08-10,4,0.09,
SULAWESI_TENGAH,2020-08-07,4,0.09,
BENGKULU,2020-08-10,1,0.02,
JAMBI,2020-08-08,1,0.02,
ACEH,2020-08-10,0,0.00,
