zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,2523,30.81,
JAWA_TIMUR,2020-09-13,1262,15.41,
JAWA_BARAT,2020-09-13,810,9.89,
JAWA_TENGAH,2020-09-13,456,5.57,
KALIMANTAN_TIMUR,2020-09-13,344,4.20,
SULAWESI_SELATAN,2020-09-13,265,3.24,
KALIMANTAN_SELATAN,2020-09-13,263,3.21,
BALI,2020-09-13,254,3.10,
SUMATERA_UTARA,2020-09-13,222,2.71,
SUMATERA_SELATAN,2020-09-13,163,1.99,
RIAU,2020-09-13,119,1.45,
BANTEN,2020-09-13,112,1.37,
KEPULAUAN_RIAU,2020-09-13,107,1.31,
SULAWESI_UTARA,2020-09-13,78,0.95,
SUMATERA_BARAT,2020-09-13,78,0.95,
PAPUA,2020-09-13,71,0.87,
SULAWESI_TENGGARA,2020-09-13,68,0.83,
NUSA_TENGGARA_BARAT,2020-09-13,54,0.66,
MALUKU,2020-09-13,45,0.55,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,34,0.42,
KALIMANTAN_TENGAH,2020-09-13,31,0.38,
KALIMANTAN_BARAT,2020-09-13,28,0.34,
PAPUA_BARAT,2020-09-12,26,0.32,
JAMBI,2020-09-13,21,0.26,
GORONTALO,2020-09-13,20,0.24,
SULAWESI_BARAT,2020-09-13,15,0.18,
MALUKU_UTARA,2020-09-13,13,0.16,
KALIMANTAN_UTARA,2020-09-13,11,0.13,
LAMPUNG,2020-09-12,5,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,2,0.02,
NUSA_TENGGARA_TIMUR,2020-09-13,2,0.02,
SULAWESI_TENGAH,2020-09-13,2,0.02,
ACEH,2020-09-13,0,0.00,
BENGKULU,2020-09-13,0,0.00,
