zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,2824,35.15,
JAWA_TIMUR,2020-08-27,1037,12.91,
JAWA_TENGAH,2020-08-27,495,6.16,
KALIMANTAN_SELATAN,2020-08-27,391,4.87,
SUMATERA_UTARA,2020-08-27,354,4.41,
PAPUA,2020-08-27,351,4.37,
SULAWESI_SELATAN,2020-08-27,341,4.24,
KALIMANTAN_TIMUR,2020-08-27,294,3.66,
BALI,2020-08-27,182,2.27,
JAWA_BARAT,2020-08-27,121,1.51,
SUMATERA_SELATAN,2020-08-27,110,1.37,
MALUKU,2020-08-27,92,1.15,
KALIMANTAN_TENGAH,2020-08-27,86,1.07,
SULAWESI_UTARA,2020-08-27,84,1.05,
SULAWESI_TENGGARA,2020-08-27,83,1.03,
SUMATERA_BARAT,2020-08-27,83,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,77,0.96,
MALUKU_UTARA,2020-08-27,67,0.83,
BANTEN,2020-08-27,66,0.82,
KEPULAUAN_RIAU,2020-08-27,65,0.81,
KALIMANTAN_BARAT,2020-08-27,61,0.76,
NUSA_TENGGARA_BARAT,2020-08-27,55,0.68,
RIAU,2020-08-27,53,0.66,
GORONTALO,2020-08-27,38,0.47,
PAPUA_BARAT,2020-08-27,31,0.39,
LAMPUNG,2020-08-27,26,0.32,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,11,0.14,
SULAWESI_BARAT,2020-08-27,11,0.14,
SULAWESI_TENGAH,2020-08-24,8,0.10,
KALIMANTAN_UTARA,2020-08-26,7,0.09,
BENGKULU,2020-08-27,6,0.07,
JAMBI,2020-08-27,6,0.07,
NUSA_TENGGARA_TIMUR,2020-08-27,6,0.07,
ACEH,2020-08-27,0,0.00,
