zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,1451,23.34,
JAWA_TIMUR,2020-08-18,1161,18.68,
SULAWESI_SELATAN,2020-08-18,372,5.98,
KALIMANTAN_SELATAN,2020-08-18,249,4.01,
SULAWESI_UTARA,2020-08-18,241,3.88,
SUMATERA_UTARA,2020-08-18,229,3.68,
JAWA_TENGAH,2020-08-18,199,3.20,
KALIMANTAN_TIMUR,2020-08-18,154,2.48,
BALI,2020-08-18,122,1.96,
JAWA_BARAT,2020-08-18,102,1.64,
KALIMANTAN_TENGAH,2020-08-18,100,1.61,
SUMATERA_SELATAN,2020-08-18,78,1.25,
GORONTALO,2020-08-18,73,1.17,
PAPUA,2020-08-17,60,0.97,
RIAU,2020-08-18,59,0.95,
NUSA_TENGGARA_BARAT,2020-08-18,52,0.84,
PAPUA_BARAT,2020-08-18,46,0.74,
BANTEN,2020-08-18,44,0.71,
LAMPUNG,2020-08-17,44,0.71,
MALUKU,2020-08-18,37,0.60,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,33,0.53,
SUMATERA_BARAT,2020-08-18,30,0.48,
MALUKU_UTARA,2020-08-18,29,0.47,
SULAWESI_TENGGARA,2020-08-18,28,0.45,
KEPULAUAN_RIAU,2020-08-17,18,0.29,
SULAWESI_BARAT,2020-08-18,14,0.23,
KALIMANTAN_BARAT,2020-08-18,4,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,3,0.05,
JAMBI,2020-08-17,2,0.03,
KALIMANTAN_UTARA,2020-08-17,2,0.03,
NUSA_TENGGARA_TIMUR,2020-08-15,1,0.02,
ACEH,2020-08-18,0,0.00,
BENGKULU,2020-08-18,0,0.00,
SULAWESI_TENGAH,2020-08-18,0,0.00,
