zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,1997,31.06,
JAWA_TIMUR,2020-09-04,938,14.59,
JAWA_TENGAH,2020-09-04,456,7.09,
BALI,2020-09-04,299,4.65,
KALIMANTAN_SELATAN,2020-09-04,281,4.37,
SUMATERA_UTARA,2020-09-04,272,4.23,
JAWA_BARAT,2020-09-04,254,3.95,
SULAWESI_SELATAN,2020-09-04,245,3.81,
KALIMANTAN_TIMUR,2020-09-04,232,3.61,
KALIMANTAN_TENGAH,2020-09-04,175,2.72,
SUMATERA_BARAT,2020-09-04,157,2.44,
SULAWESI_UTARA,2020-09-04,126,1.96,
SUMATERA_SELATAN,2020-09-04,96,1.49,
RIAU,2020-09-04,88,1.37,
BANTEN,2020-09-04,73,1.14,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,60,0.93,
NUSA_TENGGARA_BARAT,2020-09-04,55,0.86,
MALUKU,2020-09-04,52,0.81,
KALIMANTAN_BARAT,2020-09-04,43,0.67,
ACEH,2020-09-04,39,0.61,
GORONTALO,2020-09-04,39,0.61,
PAPUA,2020-09-04,39,0.61,
SULAWESI_TENGGARA,2020-09-04,22,0.34,
KALIMANTAN_UTARA,2020-09-04,21,0.33,
KEPULAUAN_RIAU,2020-09-04,20,0.31,
JAMBI,2020-09-04,14,0.22,
PAPUA_BARAT,2020-09-04,12,0.19,
SULAWESI_BARAT,2020-09-03,10,0.16,
LAMPUNG,2020-09-04,9,0.14,
NUSA_TENGGARA_TIMUR,2020-09-04,7,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,5,0.08,
SULAWESI_TENGAH,2020-09-03,1,0.02,
BENGKULU,2020-09-04,0,0.00,
MALUKU_UTARA,2020-09-04,0,0.00,
