zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,1723,26.34,
JAWA_TIMUR,2020-08-21,1268,19.39,
KALIMANTAN_SELATAN,2020-08-21,487,7.45,
MALUKU_UTARA,2020-08-20,459,7.02,
JAWA_TENGAH,2020-08-21,366,5.60,
SUMATERA_UTARA,2020-08-21,244,3.73,
JAWA_BARAT,2020-08-21,242,3.70,
SULAWESI_SELATAN,2020-08-21,238,3.64,
PAPUA,2020-08-21,220,3.36,
SULAWESI_UTARA,2020-08-21,208,3.18,
BALI,2020-08-21,166,2.54,
NUSA_TENGGARA_BARAT,2020-08-21,160,2.45,
KALIMANTAN_TIMUR,2020-08-21,130,1.99,
GORONTALO,2020-08-21,114,1.74,
SUMATERA_SELATAN,2020-08-21,101,1.54,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,98,1.50,
RIAU,2020-08-21,81,1.24,
SUMATERA_BARAT,2020-08-21,81,1.24,
BANTEN,2020-08-21,75,1.15,
KEPULAUAN_RIAU,2020-08-21,64,0.98,
MALUKU,2020-08-20,49,0.75,
SULAWESI_TENGGARA,2020-08-21,35,0.54,
KALIMANTAN_TENGAH,2020-08-21,32,0.49,
PAPUA_BARAT,2020-08-21,27,0.41,
KALIMANTAN_BARAT,2020-08-21,15,0.23,
SULAWESI_BARAT,2020-08-21,10,0.15,
JAMBI,2020-08-21,8,0.12,
KALIMANTAN_UTARA,2020-08-21,4,0.06,
LAMPUNG,2020-08-21,4,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,3,0.05,
BENGKULU,2020-08-21,2,0.03,
SULAWESI_TENGAH,2020-08-21,2,0.03,
NUSA_TENGGARA_TIMUR,2020-08-15,1,0.02,
ACEH,2020-08-21,0,0.00,
