zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,2745,37.82,
JAWA_TIMUR,2020-09-11,831,11.45,
JAWA_TENGAH,2020-09-11,488,6.72,
JAWA_BARAT,2020-09-11,443,6.10,
KALIMANTAN_SELATAN,2020-09-11,346,4.77,
KALIMANTAN_TIMUR,2020-09-11,327,4.51,
BALI,2020-09-11,304,4.19,
SUMATERA_UTARA,2020-09-11,226,3.11,
RIAU,2020-09-11,213,2.93,
SULAWESI_SELATAN,2020-09-11,180,2.48,
SUMATERA_BARAT,2020-09-11,175,2.41,
SUMATERA_SELATAN,2020-09-11,113,1.56,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,97,1.34,
BANTEN,2020-09-11,90,1.24,
SULAWESI_UTARA,2020-09-11,86,1.18,
NUSA_TENGGARA_BARAT,2020-09-11,75,1.03,
SULAWESI_TENGGARA,2020-09-11,73,1.01,
KEPULAUAN_RIAU,2020-09-11,70,0.96,
KALIMANTAN_TENGAH,2020-09-11,55,0.76,
MALUKU,2020-09-11,49,0.68,
PAPUA,2020-09-11,47,0.65,
GORONTALO,2020-09-11,44,0.61,
JAMBI,2020-09-11,41,0.56,
PAPUA_BARAT,2020-09-11,33,0.45,
KALIMANTAN_BARAT,2020-09-11,25,0.34,
SULAWESI_BARAT,2020-09-11,25,0.34,
LAMPUNG,2020-09-11,15,0.21,
BENGKULU,2020-09-11,13,0.18,
KALIMANTAN_UTARA,2020-09-11,11,0.15,
ACEH,2020-09-11,10,0.14,
MALUKU_UTARA,2020-09-11,5,0.07,
SULAWESI_TENGAH,2020-09-11,3,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,2,0.03,
NUSA_TENGGARA_TIMUR,2020-09-09,0,0.00,
