zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-11,1095,22.60,
DKI_JAKARTA,2020-08-11,920,18.98,
JAWA_TENGAH,2020-08-11,306,6.31,
KALIMANTAN_SELATAN,2020-08-11,244,5.04,
SULAWESI_SELATAN,2020-08-11,235,4.85,
SUMATERA_SELATAN,2020-08-11,201,4.15,
PAPUA,2020-08-11,191,3.94,
KALIMANTAN_TIMUR,2020-08-11,166,3.43,
JAWA_BARAT,2020-08-11,132,2.72,
BALI,2020-08-11,116,2.39,
SULAWESI_UTARA,2020-08-11,114,2.35,
SUMATERA_UTARA,2020-08-11,102,2.10,
KALIMANTAN_TENGAH,2020-08-11,81,1.67,
NUSA_TENGGARA_BARAT,2020-08-11,79,1.63,
GORONTALO,2020-08-11,75,1.55,
MALUKU,2020-08-11,66,1.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,57,1.18,
RIAU,2020-08-11,53,1.09,
SULAWESI_TENGGARA,2020-08-11,40,0.83,
PAPUA_BARAT,2020-08-11,29,0.60,
SUMATERA_BARAT,2020-08-11,21,0.43,
MALUKU_UTARA,2020-08-11,17,0.35,
KEPULAUAN_RIAU,2020-08-11,15,0.31,
KALIMANTAN_UTARA,2020-08-11,14,0.29,
SULAWESI_BARAT,2020-08-11,13,0.27,
BANTEN,2020-08-11,11,0.23,
KALIMANTAN_BARAT,2020-08-11,6,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,4,0.08,
SULAWESI_TENGAH,2020-08-07,4,0.08,
BENGKULU,2020-08-11,3,0.06,
LAMPUNG,2020-08-11,2,0.04,
JAMBI,2020-08-08,1,0.02,
NUSA_TENGGARA_TIMUR,2020-08-11,1,0.02,
ACEH,2020-08-10,0,0.00,
