zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,3017,53.78,
JAWA_TIMUR,2020-08-29,884,15.76,
KALIMANTAN_SELATAN,2020-08-29,513,9.14,
JAWA_TENGAH,2020-08-29,425,7.58,
SUMATERA_UTARA,2020-08-29,362,6.45,
SULAWESI_SELATAN,2020-08-29,279,4.97,
BALI,2020-08-29,212,3.78,
GORONTALO,2020-08-29,176,3.14,
JAWA_BARAT,2020-08-29,162,2.89,
SUMATERA_SELATAN,2020-08-29,159,2.83,
BANTEN,2020-08-29,145,2.58,
KALIMANTAN_TIMUR,2020-08-29,137,2.44,
SULAWESI_UTARA,2020-08-29,131,2.34,
PAPUA,2020-08-29,85,1.52,
RIAU,2020-08-29,83,1.48,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,76,1.35,
NUSA_TENGGARA_BARAT,2020-08-29,75,1.34,
SUMATERA_BARAT,2020-08-29,74,1.32,
KALIMANTAN_BARAT,2020-08-29,72,1.28,
KALIMANTAN_TENGAH,2020-08-29,64,1.14,
SULAWESI_TENGGARA,2020-08-29,62,1.11,
MALUKU_UTARA,2020-08-28,53,0.94,
KEPULAUAN_RIAU,2020-08-29,26,0.46,
MALUKU,2020-08-29,19,0.34,
SULAWESI_BARAT,2020-08-29,19,0.34,
PAPUA_BARAT,2020-08-29,16,0.29,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,11,0.20,
LAMPUNG,2020-08-29,11,0.20,
JAMBI,2020-08-28,10,0.18,
NUSA_TENGGARA_TIMUR,2020-08-28,7,0.12,
KALIMANTAN_UTARA,2020-08-29,6,0.11,
SULAWESI_TENGAH,2020-08-29,6,0.11,
BENGKULU,2020-08-29,2,0.04,
ACEH,2020-08-29,0,0.00,
