zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,1318,28.17,
DKI_JAKARTA,2020-08-09,1263,26.99,
PAPUA,2020-08-09,328,7.01,
JAWA_TENGAH,2020-08-09,324,6.92,
KALIMANTAN_SELATAN,2020-08-09,296,6.33,
SUMATERA_SELATAN,2020-08-09,225,4.81,
SUMATERA_UTARA,2020-08-09,211,4.51,
SULAWESI_SELATAN,2020-08-09,201,4.30,
GORONTALO,2020-08-09,200,4.27,
JAWA_BARAT,2020-08-09,168,3.59,
SULAWESI_UTARA,2020-08-09,161,3.44,
KALIMANTAN_TENGAH,2020-08-09,102,2.18,
BALI,2020-08-09,101,2.16,
KALIMANTAN_TIMUR,2020-08-09,101,2.16,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,74,1.58,
NUSA_TENGGARA_BARAT,2020-08-09,49,1.05,
SULAWESI_TENGGARA,2020-08-09,29,0.62,
RIAU,2020-08-09,23,0.49,
BANTEN,2020-08-09,19,0.41,
PAPUA_BARAT,2020-08-09,18,0.38,
SUMATERA_BARAT,2020-08-09,18,0.38,
SULAWESI_BARAT,2020-08-08,14,0.30,
BENGKULU,2020-08-09,13,0.28,
MALUKU,2020-08-09,12,0.26,
LAMPUNG,2020-08-08,11,0.24,
KALIMANTAN_BARAT,2020-08-09,9,0.19,
NUSA_TENGGARA_TIMUR,2020-08-05,9,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,7,0.15,
MALUKU_UTARA,2020-08-09,4,0.09,
SULAWESI_TENGAH,2020-08-07,4,0.09,
JAMBI,2020-08-08,1,0.02,
KALIMANTAN_UTARA,2020-08-09,1,0.02,
KEPULAUAN_RIAU,2020-08-09,1,0.02,
ACEH,2020-08-09,0,0.00,
