zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,1723,25.77,
JAWA_TIMUR,2020-08-21,1268,18.97,
KALIMANTAN_SELATAN,2020-08-21,487,7.28,
MALUKU_UTARA,2020-08-20,459,6.87,
JAWA_TENGAH,2020-08-21,366,5.47,
SUMATERA_UTARA,2020-08-21,244,3.65,
JAWA_BARAT,2020-08-21,242,3.62,
SULAWESI_SELATAN,2020-08-21,238,3.56,
PAPUA,2020-08-21,220,3.29,
SULAWESI_UTARA,2020-08-21,208,3.11,
BALI,2020-08-21,166,2.48,
NUSA_TENGGARA_BARAT,2020-08-21,160,2.39,
KALIMANTAN_TIMUR,2020-08-21,130,1.94,
GORONTALO,2020-08-21,114,1.71,
SUMATERA_SELATAN,2020-08-21,101,1.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,98,1.47,
RIAU,2020-08-21,81,1.21,
SUMATERA_BARAT,2020-08-21,81,1.21,
BANTEN,2020-08-21,75,1.12,
KEPULAUAN_RIAU,2020-08-21,64,0.96,
MALUKU,2020-08-20,49,0.73,
SULAWESI_TENGGARA,2020-08-21,35,0.52,
KALIMANTAN_TENGAH,2020-08-21,32,0.48,
PAPUA_BARAT,2020-08-21,27,0.40,
KALIMANTAN_BARAT,2020-08-21,15,0.22,
SULAWESI_BARAT,2020-08-21,10,0.15,
JAMBI,2020-08-21,8,0.12,
KALIMANTAN_UTARA,2020-08-21,4,0.06,
LAMPUNG,2020-08-21,4,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,3,0.04,
BENGKULU,2020-08-21,2,0.03,
SULAWESI_TENGAH,2020-08-21,2,0.03,
NUSA_TENGGARA_TIMUR,2020-08-15,1,0.01,
ACEH,2020-08-21,0,0.00,
