zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,2392,36.48,
JAWA_TIMUR,2020-09-08,1051,16.03,
JAWA_TENGAH,2020-09-08,495,7.55,
BALI,2020-09-08,298,4.54,
SUMATERA_UTARA,2020-09-08,283,4.32,
KALIMANTAN_TIMUR,2020-09-08,243,3.71,
SULAWESI_SELATAN,2020-09-08,233,3.55,
JAWA_BARAT,2020-09-08,218,3.32,
KALIMANTAN_SELATAN,2020-09-08,182,2.78,
SUMATERA_BARAT,2020-09-08,131,2.00,
RIAU,2020-09-08,121,1.85,
SUMATERA_SELATAN,2020-09-08,109,1.66,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,100,1.53,
MALUKU,2020-09-08,98,1.49,
SULAWESI_UTARA,2020-09-08,90,1.37,
BANTEN,2020-09-08,89,1.36,
SULAWESI_TENGGARA,2020-09-08,77,1.17,
PAPUA,2020-09-08,63,0.96,
ACEH,2020-09-08,60,0.92,
KEPULAUAN_RIAU,2020-09-08,59,0.90,
NUSA_TENGGARA_BARAT,2020-09-08,56,0.85,
GORONTALO,2020-09-08,41,0.63,
JAMBI,2020-09-04,14,0.21,
PAPUA_BARAT,2020-09-08,13,0.20,
SULAWESI_BARAT,2020-09-08,13,0.20,
LAMPUNG,2020-09-08,12,0.18,
BENGKULU,2020-09-08,10,0.15,
KALIMANTAN_UTARA,2020-09-08,8,0.12,
KALIMANTAN_BARAT,2020-09-08,5,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,4,0.06,
SULAWESI_TENGAH,2020-09-08,2,0.03,
NUSA_TENGGARA_TIMUR,2020-09-08,1,0.02,
KALIMANTAN_TENGAH,2020-09-07,0,0.00,
MALUKU_UTARA,2020-09-08,0,0.00,
