zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,1605,27.74,
JAWA_TIMUR,2020-09-02,1021,17.65,
JAWA_TENGAH,2020-09-02,420,7.26,
BALI,2020-09-02,280,4.84,
SUMATERA_UTARA,2020-09-02,265,4.58,
SULAWESI_SELATAN,2020-09-02,252,4.36,
KALIMANTAN_SELATAN,2020-09-02,248,4.29,
JAWA_BARAT,2020-09-02,246,4.25,
KALIMANTAN_TIMUR,2020-09-02,156,2.70,
ACEH,2020-09-02,149,2.58,
SULAWESI_UTARA,2020-09-02,120,2.07,
SUMATERA_SELATAN,2020-09-02,114,1.97,
SUMATERA_BARAT,2020-09-02,112,1.94,
BANTEN,2020-09-02,108,1.87,
MALUKU,2020-09-02,104,1.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,85,1.47,
NUSA_TENGGARA_BARAT,2020-09-02,84,1.45,
KALIMANTAN_TENGAH,2020-09-01,77,1.33,
RIAU,2020-09-02,73,1.26,
GORONTALO,2020-09-02,60,1.04,
PAPUA,2020-09-02,46,0.80,
SULAWESI_TENGGARA,2020-09-02,43,0.74,
KALIMANTAN_BARAT,2020-09-02,38,0.66,
PAPUA_BARAT,2020-09-02,35,0.60,
KEPULAUAN_RIAU,2020-09-02,26,0.45,
SULAWESI_BARAT,2020-09-01,14,0.24,
KALIMANTAN_UTARA,2020-09-02,11,0.19,
LAMPUNG,2020-09-02,10,0.17,
JAMBI,2020-09-02,7,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,5,0.09,
BENGKULU,2020-09-02,4,0.07,
NUSA_TENGGARA_TIMUR,2020-09-02,3,0.05,
SULAWESI_TENGAH,2020-09-02,1,0.02,
MALUKU_UTARA,2020-09-02,0,0.00,
