zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,293,,11058944
MALUKU,2020-09-08,135,,1054437
BALI,2020-09-08,113,,4247341
KALIMANTAN_TIMUR,2020-09-08,97,,3439150
SUMATERA_BARAT,2020-09-08,78,,5135071
KALIMANTAN_SELATAN,2020-09-08,77,,3215366
RIAU,2020-09-08,70,,5492714
PAPUA_BARAT,2020-09-08,63,,735514
KALIMANTAN_TENGAH,2020-09-07,52,,2251078
PAPUA,2020-09-08,51,,1740450
KEPULAUAN_RIAU,2020-09-08,44,,1744063
GORONTALO,2020-09-08,40,,1068216
NATIONAL,2020-09-09,38,,245596822
KALIMANTAN_UTARA,2020-09-08,36,,560965
SULAWESI_SELATAN,2020-09-08,34,,8340621
ACEH,2020-09-08,28,,3856404
SULAWESI_TENGGARA,2020-09-08,28,,1487542
JAWA_TIMUR,2020-09-08,25,,40531918
BANTEN,2020-09-08,21,,10451189
SUMATERA_UTARA,2020-09-08,21,,13181814
BENGKULU,2020-09-08,20,,1248241
JAWA_TENGAH,2020-09-08,20,,36461504
SUMATERA_SELATAN,2020-09-08,17,,7467555
JAWA_BARAT,2020-09-08,16,,45485037
SULAWESI_UTARA,2020-09-08,16,,2154904
MALUKU_UTARA,2020-09-08,15,,885950
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,13,,3656108
SULAWESI_BARAT,2020-09-08,13,,1256533
NUSA_TENGGARA_BARAT,2020-09-08,10,,4736032
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,6,,1330690
KALIMANTAN_BARAT,2020-09-08,4,,4641876
LAMPUNG,2020-09-08,3,,8455434
NUSA_TENGGARA_TIMUR,2020-09-08,2,,3096127
SULAWESI_TENGAH,2020-09-08,2,,2047415
JAMBI,2020-09-04,1,,3080619
