zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,272,,11058944
PAPUA_BARAT,2020-09-02,114,,735514
BALI,2020-09-02,108,,4247341
KEPULAUAN_RIAU,2020-09-02,94,,1744063
KALIMANTAN_TIMUR,2020-09-02,75,,3439150
MALUKU,2020-09-02,74,,1054437
RIAU,2020-09-02,53,,5492714
SUMATERA_BARAT,2020-09-02,51,,5135071
KALIMANTAN_SELATAN,2020-09-02,50,,3215366
GORONTALO,2020-09-02,46,,1068216
KALIMANTAN_TENGAH,2020-09-01,46,,2251078
PAPUA,2020-09-02,44,,1740450
SULAWESI_TENGGARA,2020-09-02,40,,1487542
SULAWESI_SELATAN,2020-09-02,39,,8340621
NATIONAL,2020-09-02,35,,245596822
SULAWESI_UTARA,2020-09-02,35,,2154904
SUMATERA_UTARA,2020-09-02,27,,13181814
JAWA_TIMUR,2020-09-02,26,,40531918
ACEH,2020-09-02,25,,3856404
KALIMANTAN_UTARA,2020-09-02,25,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,21,,3656108
JAWA_TENGAH,2020-09-02,18,,36461504
SUMATERA_SELATAN,2020-09-02,16,,7467555
MALUKU_UTARA,2020-09-02,15,,885950
BANTEN,2020-09-02,12,,10451189
JAWA_BARAT,2020-09-02,12,,45485037
NUSA_TENGGARA_BARAT,2020-09-02,9,,4736032
BENGKULU,2020-09-02,8,,1248241
SULAWESI_BARAT,2020-09-01,6,,1256533
NUSA_TENGGARA_TIMUR,2020-09-02,5,,3096127
KALIMANTAN_BARAT,2020-09-02,3,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,3,,1330690
LAMPUNG,2020-09-02,2,,8455434
SULAWESI_TENGAH,2020-09-02,2,,2047415
JAMBI,2020-09-02,0,,3080619
