zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,141,,11058944
GORONTALO,2020-08-10,136,,1068216
KALIMANTAN_SELATAN,2020-08-10,72,,3215366
MALUKU_UTARA,2020-08-10,64,,885950
SULAWESI_UTARA,2020-08-10,63,,2154904
KALIMANTAN_TENGAH,2020-08-10,62,,2251078
MALUKU,2020-08-10,50,,1054437
SULAWESI_TENGGARA,2020-08-09,46,,1487542
KALIMANTAN_TIMUR,2020-08-10,39,,3439150
PAPUA,2020-08-10,37,,1740450
ACEH,2020-08-10,36,,3856404
SULAWESI_SELATAN,2020-08-10,33,,8340621
BALI,2020-08-10,32,,4247341
PAPUA_BARAT,2020-08-10,29,,735514
JAWA_TIMUR,2020-08-10,28,,40531918
SULAWESI_BARAT,2020-08-08,24,,1256533
KEPULAUAN_RIAU,2020-08-10,22,,1744063
NATIONAL,2020-08-11,21,,245596822
RIAU,2020-08-10,21,,5492714
SUMATERA_BARAT,2020-08-10,19,,5135071
SUMATERA_UTARA,2020-08-10,19,,13181814
NUSA_TENGGARA_BARAT,2020-08-10,16,,4736032
SUMATERA_SELATAN,2020-08-10,12,,7467555
BENGKULU,2020-08-10,10,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,10,,3656108
JAWA_BARAT,2020-08-10,10,,45485037
KALIMANTAN_UTARA,2020-08-10,9,,560965
JAWA_TENGAH,2020-08-10,8,,36461504
BANTEN,2020-08-10,7,,10451189
JAMBI,2020-08-08,6,,3080619
KALIMANTAN_BARAT,2020-08-10,4,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,,1330690
LAMPUNG,2020-08-10,2,,8455434
SULAWESI_TENGAH,2020-08-07,1,,2047415
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
