zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,163,,11058944
KALIMANTAN_SELATAN,2020-08-21,105,,3215366
KALIMANTAN_TIMUR,2020-08-21,91,,3439150
MALUKU,2020-08-20,85,,1054437
SULAWESI_UTARA,2020-08-21,63,,2154904
GORONTALO,2020-08-21,62,,1068216
PAPUA,2020-08-21,59,,1740450
SULAWESI_TENGGARA,2020-08-21,55,,1487542
BALI,2020-08-21,49,,4247341
PAPUA_BARAT,2020-08-21,31,,735514
JAWA_TIMUR,2020-08-21,29,,40531918
SULAWESI_SELATAN,2020-08-21,29,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,28,,3656108
NATIONAL,2020-08-22,27,,245596822
KALIMANTAN_TENGAH,2020-08-21,25,,2251078
SUMATERA_BARAT,2020-08-21,22,,5135071
KEPULAUAN_RIAU,2020-08-21,21,,1744063
ACEH,2020-08-21,19,,3856404
MALUKU_UTARA,2020-08-20,19,,885950
KALIMANTAN_UTARA,2020-08-21,18,,560965
RIAU,2020-08-21,17,,5492714
SUMATERA_SELATAN,2020-08-21,16,,7467555
NUSA_TENGGARA_BARAT,2020-08-21,15,,4736032
SUMATERA_UTARA,2020-08-21,12,,13181814
JAWA_TENGAH,2020-08-21,11,,36461504
BANTEN,2020-08-21,10,,10451189
KALIMANTAN_BARAT,2020-08-21,10,,4641876
JAWA_BARAT,2020-08-21,9,,45485037
SULAWESI_BARAT,2020-08-21,9,,1256533
JAMBI,2020-08-21,8,,3080619
BENGKULU,2020-08-21,6,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,5,,1330690
SULAWESI_TENGAH,2020-08-21,3,,2047415
LAMPUNG,2020-08-21,1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,1,,3096127
