zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,321,,11058944
MALUKU,2020-09-13,176,,1054437
PAPUA_BARAT,2020-09-12,173,,735514
KALIMANTAN_TIMUR,2020-09-13,139,,3439150
ACEH,2020-09-13,125,,3856404
PAPUA,2020-09-13,115,,1740450
RIAU,2020-09-13,113,,5492714
BALI,2020-09-13,92,,4247341
SULAWESI_TENGGARA,2020-09-13,69,,1487542
KALIMANTAN_SELATAN,2020-09-13,63,,3215366
BENGKULU,2020-09-13,53,,1248241
KALIMANTAN_TENGAH,2020-09-13,51,,2251078
SUMATERA_BARAT,2020-09-13,51,,5135071
NATIONAL,2020-09-14,43,,245596822
GORONTALO,2020-09-13,42,,1068216
KEPULAUAN_RIAU,2020-09-13,41,,1744063
SULAWESI_UTARA,2020-09-13,40,,2154904
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,39,,3656108
SULAWESI_SELATAN,2020-09-13,38,,8340621
JAWA_TENGAH,2020-09-13,34,,36461504
MALUKU_UTARA,2020-09-13,27,,885950
SUMATERA_UTARA,2020-09-13,27,,13181814
JAWA_TIMUR,2020-09-13,25,,40531918
SUMATERA_SELATAN,2020-09-13,22,,7467555
KALIMANTAN_UTARA,2020-09-13,20,,560965
JAWA_BARAT,2020-09-13,16,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,15,,1330690
BANTEN,2020-09-13,11,,10451189
SULAWESI_BARAT,2020-09-13,11,,1256533
LAMPUNG,2020-09-12,8,,8455434
NUSA_TENGGARA_BARAT,2020-09-13,8,,4736032
NUSA_TENGGARA_TIMUR,2020-09-13,8,,3096127
KALIMANTAN_BARAT,2020-09-13,6,,4641876
SULAWESI_TENGAH,2020-09-13,5,,2047415
JAMBI,2020-09-13,4,,3080619
