zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,225,,11058944
KALIMANTAN_TIMUR,2020-08-29,146,,3439150
SULAWESI_TENGGARA,2020-08-29,92,,1487542
KEPULAUAN_RIAU,2020-08-29,72,,1744063
MALUKU_UTARA,2020-08-28,69,,885950
KALIMANTAN_SELATAN,2020-08-29,68,,3215366
ACEH,2020-08-29,66,,3856404
GORONTALO,2020-08-29,66,,1068216
SULAWESI_UTARA,2020-08-29,64,,2154904
BALI,2020-08-29,62,,4247341
MALUKU,2020-08-29,61,,1054437
PAPUA,2020-08-29,49,,1740450
PAPUA_BARAT,2020-08-29,48,,735514
RIAU,2020-08-29,44,,5492714
NATIONAL,2020-08-29,37,,245596822
JAWA_TIMUR,2020-08-29,35,,40531918
KALIMANTAN_UTARA,2020-08-29,32,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,30,,3656108
SUMATERA_BARAT,2020-08-29,30,,5135071
SULAWESI_SELATAN,2020-08-29,28,,8340621
BENGKULU,2020-08-29,23,,1248241
JAWA_BARAT,2020-08-29,22,,45485037
SUMATERA_UTARA,2020-08-29,22,,13181814
SULAWESI_BARAT,2020-08-29,21,,1256533
JAWA_TENGAH,2020-08-29,18,,36461504
NUSA_TENGGARA_BARAT,2020-08-29,18,,4736032
SUMATERA_SELATAN,2020-08-29,18,,7467555
KALIMANTAN_TENGAH,2020-08-29,16,,2251078
BANTEN,2020-08-29,15,,10451189
JAMBI,2020-08-28,7,,3080619
KALIMANTAN_BARAT,2020-08-29,5,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,5,,1330690
LAMPUNG,2020-08-29,1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-28,1,,3096127
SULAWESI_TENGAH,2020-08-29,1,,2047415
