zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,265,,11058944
MALUKU,2020-09-06,174,,1054437
KALIMANTAN_TIMUR,2020-09-06,173,,3439150
BALI,2020-09-06,118,,4247341
PAPUA,2020-09-05,115,,1740450
RIAU,2020-09-06,82,,5492714
SUMATERA_BARAT,2020-09-06,74,,5135071
KALIMANTAN_SELATAN,2020-09-06,72,,3215366
KEPULAUAN_RIAU,2020-09-05,68,,1744063
PAPUA_BARAT,2020-09-06,64,,735514
ACEH,2020-09-06,59,,3856404
SULAWESI_SELATAN,2020-09-06,56,,8340621
SULAWESI_TENGGARA,2020-09-06,52,,1487542
KALIMANTAN_TENGAH,2020-09-06,46,,2251078
NATIONAL,2020-09-06,40,,245596822
KALIMANTAN_UTARA,2020-09-06,37,,560965
GORONTALO,2020-09-06,33,,1068216
SULAWESI_UTARA,2020-09-06,28,,2154904
SUMATERA_UTARA,2020-09-06,28,,13181814
BENGKULU,2020-09-06,24,,1248241
JAWA_TIMUR,2020-09-06,24,,40531918
MALUKU_UTARA,2020-09-04,24,,885950
JAWA_TENGAH,2020-09-06,19,,36461504
SULAWESI_BARAT,2020-09-05,18,,1256533
JAWA_BARAT,2020-09-06,17,,45485037
BANTEN,2020-09-06,15,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,14,,3656108
NUSA_TENGGARA_BARAT,2020-09-06,13,,4736032
SUMATERA_SELATAN,2020-09-06,12,,7467555
KALIMANTAN_BARAT,2020-09-06,6,,4641876
LAMPUNG,2020-09-06,3,,8455434
SULAWESI_TENGAH,2020-09-05,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,2,,1330690
NUSA_TENGGARA_TIMUR,2020-09-06,2,,3096127
JAMBI,2020-09-04,1,,3080619
