zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,293,,11058944
MALUKU,2020-09-11,151,,1054437
PAPUA_BARAT,2020-09-11,106,,735514
BALI,2020-09-11,101,,4247341
PAPUA,2020-09-11,97,,1740450
KALIMANTAN_TIMUR,2020-09-11,94,,3439150
RIAU,2020-09-11,94,,5492714
ACEH,2020-09-11,90,,3856404
KALIMANTAN_SELATAN,2020-09-11,77,,3215366
SULAWESI_SELATAN,2020-09-11,57,,8340621
KEPULAUAN_RIAU,2020-09-11,56,,1744063
SULAWESI_TENGGARA,2020-09-11,56,,1487542
KALIMANTAN_TENGAH,2020-09-11,50,,2251078
SUMATERA_BARAT,2020-09-11,49,,5135071
NATIONAL,2020-09-12,46,,245596822
GORONTALO,2020-09-11,43,,1068216
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,41,,3656108
JAWA_TENGAH,2020-09-11,34,,36461504
SUMATERA_UTARA,2020-09-11,31,,13181814
BENGKULU,2020-09-11,29,,1248241
SULAWESI_UTARA,2020-09-11,28,,2154904
JAWA_TIMUR,2020-09-11,27,,40531918
SUMATERA_SELATAN,2020-09-11,21,,7467555
JAWA_BARAT,2020-09-11,20,,45485037
MALUKU_UTARA,2020-09-11,20,,885950
SULAWESI_BARAT,2020-09-11,18,,1256533
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,15,,1330690
BANTEN,2020-09-11,12,,10451189
KALIMANTAN_UTARA,2020-09-11,9,,560965
NUSA_TENGGARA_BARAT,2020-09-11,7,,4736032
SULAWESI_TENGAH,2020-09-11,6,,2047415
KALIMANTAN_BARAT,2020-09-11,5,,4641876
LAMPUNG,2020-09-11,5,,8455434
JAMBI,2020-09-11,3,,3080619
NUSA_TENGGARA_TIMUR,2020-09-09,2,,3096127
