zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,191,,11058944
KALIMANTAN_TIMUR,2020-08-27,140,,3439150
MALUKU,2020-08-27,99,,1054437
SULAWESI_TENGGARA,2020-08-27,84,,1487542
PAPUA_BARAT,2020-08-27,83,,735514
GORONTALO,2020-08-27,60,,1068216
BALI,2020-08-27,55,,4247341
KALIMANTAN_SELATAN,2020-08-27,54,,3215366
MALUKU_UTARA,2020-08-27,53,,885950
SULAWESI_UTARA,2020-08-27,45,,2154904
ACEH,2020-08-27,41,,3856404
KEPULAUAN_RIAU,2020-08-27,40,,1744063
SUMATERA_BARAT,2020-08-27,40,,5135071
PAPUA,2020-08-27,34,,1740450
NATIONAL,2020-08-28,33,,245596822
RIAU,2020-08-27,33,,5492714
SUMATERA_UTARA,2020-08-27,28,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,27,,3656108
JAWA_TIMUR,2020-08-27,26,,40531918
KALIMANTAN_UTARA,2020-08-26,21,,560965
SULAWESI_SELATAN,2020-08-27,21,,8340621
JAWA_TENGAH,2020-08-27,16,,36461504
KALIMANTAN_TENGAH,2020-08-27,16,,2251078
NUSA_TENGGARA_BARAT,2020-08-27,14,,4736032
BENGKULU,2020-08-27,13,,1248241
JAWA_BARAT,2020-08-27,13,,45485037
SULAWESI_BARAT,2020-08-27,12,,1256533
SUMATERA_SELATAN,2020-08-27,12,,7467555
BANTEN,2020-08-27,11,,10451189
JAMBI,2020-08-27,7,,3080619
KALIMANTAN_BARAT,2020-08-27,7,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,5,,1330690
SULAWESI_TENGAH,2020-08-24,2,,2047415
LAMPUNG,2020-08-27,1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-27,1,,3096127
