zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,121,,11058944
SULAWESI_UTARA,2020-08-11,71,,2154904
KALIMANTAN_SELATAN,2020-08-11,68,,3215366
KALIMANTAN_TIMUR,2020-08-11,66,,3439150
GORONTALO,2020-08-11,64,,1068216
KALIMANTAN_TENGAH,2020-08-11,46,,2251078
MALUKU,2020-08-11,46,,1054437
PAPUA,2020-08-11,37,,1740450
ACEH,2020-08-10,36,,3856404
SULAWESI_TENGGARA,2020-08-11,36,,1487542
BALI,2020-08-11,33,,4247341
SUMATERA_UTARA,2020-08-11,27,,13181814
KEPULAUAN_RIAU,2020-08-11,26,,1744063
SULAWESI_SELATAN,2020-08-11,26,,8340621
JAWA_TIMUR,2020-08-11,25,,40531918
MALUKU_UTARA,2020-08-11,24,,885950
NATIONAL,2020-08-12,22,,245596822
SUMATERA_BARAT,2020-08-11,17,,5135071
NUSA_TENGGARA_BARAT,2020-08-11,16,,4736032
RIAU,2020-08-11,15,,5492714
BENGKULU,2020-08-11,12,,1248241
KALIMANTAN_UTARA,2020-08-11,12,,560965
PAPUA_BARAT,2020-08-11,10,,735514
JAWA_TENGAH,2020-08-11,8,,36461504
SUMATERA_SELATAN,2020-08-11,8,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,7,,3656108
JAWA_BARAT,2020-08-11,7,,45485037
BANTEN,2020-08-11,6,,10451189
JAMBI,2020-08-08,6,,3080619
SULAWESI_BARAT,2020-08-11,6,,1256533
KALIMANTAN_BARAT,2020-08-11,5,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,,1330690
LAMPUNG,2020-08-11,1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-11,1,,3096127
SULAWESI_TENGAH,2020-08-07,1,,2047415
