zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,300,,11058944
BALI,2020-09-03,118,,4247341
GORONTALO,2020-09-03,103,,1068216
MALUKU,2020-09-03,99,,1054437
KALIMANTAN_TIMUR,2020-09-03,84,,3439150
KALIMANTAN_SELATAN,2020-09-03,74,,3215366
PAPUA_BARAT,2020-09-03,73,,735514
KALIMANTAN_UTARA,2020-09-03,68,,560965
KEPULAUAN_RIAU,2020-09-03,63,,1744063
PAPUA,2020-09-03,60,,1740450
RIAU,2020-09-03,53,,5492714
SULAWESI_UTARA,2020-09-03,44,,2154904
ACEH,2020-09-03,42,,3856404
SULAWESI_TENGGARA,2020-09-03,42,,1487542
SUMATERA_BARAT,2020-09-03,42,,5135071
NATIONAL,2020-09-04,41,,245596822
KALIMANTAN_TENGAH,2020-09-03,39,,2251078
SULAWESI_SELATAN,2020-09-03,33,,8340621
SUMATERA_UTARA,2020-09-03,33,,13181814
JAWA_TIMUR,2020-09-03,27,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,22,,3656108
MALUKU_UTARA,2020-09-03,20,,885950
JAWA_TENGAH,2020-09-03,19,,36461504
SUMATERA_SELATAN,2020-09-03,17,,7467555
BENGKULU,2020-09-03,14,,1248241
JAWA_BARAT,2020-09-03,14,,45485037
BANTEN,2020-09-03,12,,10451189
NUSA_TENGGARA_BARAT,2020-09-03,9,,4736032
NUSA_TENGGARA_TIMUR,2020-09-03,7,,3096127
KALIMANTAN_BARAT,2020-09-03,6,,4641876
SULAWESI_BARAT,2020-09-03,6,,1256533
LAMPUNG,2020-09-03,3,,8455434
SULAWESI_TENGAH,2020-09-03,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,1,,1330690
JAMBI,2020-09-02,0,,3080619
