zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,179,,11058944
KALIMANTAN_TIMUR,2020-08-26,93,,3439150
PAPUA_BARAT,2020-08-26,84,,735514
GORONTALO,2020-08-25,78,,1068216
MALUKU,2020-08-26,75,,1054437
PAPUA,2020-08-26,68,,1740450
KALIMANTAN_SELATAN,2020-08-26,61,,3215366
SULAWESI_TENGGARA,2020-08-26,53,,1487542
BALI,2020-08-26,50,,4247341
MALUKU_UTARA,2020-08-26,40,,885950
SUMATERA_BARAT,2020-08-26,37,,5135071
NATIONAL,2020-08-27,30,,245596822
SULAWESI_UTARA,2020-08-26,29,,2154904
JAWA_TIMUR,2020-08-26,25,,40531918
RIAU,2020-08-26,23,,5492714
SUMATERA_UTARA,2020-08-26,23,,13181814
SULAWESI_SELATAN,2020-08-26,22,,8340621
ACEH,2020-08-26,21,,3856404
KALIMANTAN_UTARA,2020-08-26,21,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,19,,3656108
KEPULAUAN_RIAU,2020-08-26,17,,1744063
KALIMANTAN_BARAT,2020-08-25,16,,4641876
KALIMANTAN_TENGAH,2020-08-26,16,,2251078
JAWA_TENGAH,2020-08-26,14,,36461504
JAWA_BARAT,2020-08-26,13,,45485037
SUMATERA_SELATAN,2020-08-26,13,,7467555
BANTEN,2020-08-26,12,,10451189
BENGKULU,2020-08-26,12,,1248241
NUSA_TENGGARA_BARAT,2020-08-26,12,,4736032
SULAWESI_BARAT,2020-08-26,8,,1256533
JAMBI,2020-08-26,5,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,5,,1330690
SULAWESI_TENGAH,2020-08-24,2,,2047415
LAMPUNG,2020-08-26,1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-26,1,,3096127
